,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
0,2022-01-03 05:00:00+00:00,480.6947214760621,483.4827449927678,474.0130531118338,482.8866882324219,3033600,0.0,0.0,0.004,,
1,2022-01-04 05:00:00+00:00,483.77115200336607,484.2999044313028,471.92682769624525,471.946044921875,3908100,0.0,0.0,0.004,-10.940643310546875,-0.022917358751541096
2,2022-01-05 05:00:00+00:00,475.66659026926266,477.8104990464387,470.7827453613281,470.7827453613281,3921100,0.0,0.0,0.004,-1.163299560546875,-0.002467942345631689
3,2022-01-06 05:00:00+00:00,461.4668646285962,465.44703041886896,445.2386085282069,451.5164794921875,6555200,0.0,0.0,0.004,-19.266265869140625,-0.04178485347971824
4,2022-01-07 05:00:00+00:00,449.6321835540769,449.9013713961743,437.9609028633178,440.8931579589844,5494200,0.0,0.0,0.004,-10.623321533203125,-0.02380929772759327
5,2022-01-10 05:00:00+00:00,438.3935767389113,447.8728623636147,436.89381158668346,447.0460815429687,5831800,0.0,0.0,0.004,6.152923583984318,0.013859106107895886
6,2022-01-11 05:00:00+00:00,449.1611124819784,452.2856278446183,442.883241249999,450.8916015625,3332800,0.0,0.0,0.004,3.845520019531307,0.008565279310772632
7,2022-01-12 05:00:00+00:00,450.8627827285386,456.96761121377665,448.33432394233057,455.4293823242187,3502300,0.0,0.0,0.004,4.537780761718693,0.010013712053338364
8,2022-01-13 05:00:00+00:00,457.5156079779264,458.1500991527252,447.98823566295374,449.3822326660156,3005300,0.0,0.0,0.004,-6.047149658203068,-0.013366848073327102
9,2022-01-14 05:00:00+00:00,451.747276420597,454.9006324592837,447.1229664434144,450.5935974121094,3665400,0.0,0.0,0.004,1.21136474609375,0.0026919955784495044
10,2022-01-18 05:00:00+00:00,447.2094866225494,447.72861573540087,440.6528043640536,443.19085693359375,3938800,0.0,0.0,0.004,-7.402740478515625,-0.01656531331166427
11,2022-01-19 05:00:00+00:00,449.9302285486368,457.1310255956014,443.690820878913,444.6618041992187,4030900,0.0,0.0,0.004,1.4709472656249432,0.003313497105644448
12,2022-01-20 05:00:00+00:00,446.4500130783791,453.4200862098333,444.16190161818304,445.123291015625,3228600,0.0,0.0,0.004,0.46148681640630684,0.0010372995912557351
13,2022-01-21 05:00:00+00:00,445.6039463078046,452.6124826103608,443.2677773200437,443.3639221191406,4273200,0.0,0.0,0.004,-1.759368896484375,-0.0039603748260031435
14,2022-01-24 05:00:00+00:00,440.3836602960572,446.2193011385525,430.827447078631,444.4214782714844,4780700,0.0,0.0,0.004,1.05755615234375,0.002382460112799076
15,2022-01-25 05:00:00+00:00,436.5380728800084,441.74878677098945,430.0006076412719,439.20111083984375,3428900,0.0,0.0,0.004,-5.220367431640625,-0.011815968114767485
16,2022-01-26 05:00:00+00:00,440.74892185547185,445.96925854171656,435.9419755132343,440.7296752929687,4435900,0.0,0.0,0.004,1.5285644531249432,0.0034742868752413378
17,2022-01-27 05:00:00+00:00,440.3932343546982,450.583967652256,439.36457001577577,443.77734375,3508100,0.0,0.0,0.004,3.047668457031307,0.006891252307538034
18,2022-01-28 05:00:00+00:00,443.5850163435939,448.276600813326,437.5090289372435,448.0650939941406,3364400,0.0,0.0,0.004,4.287750244140625,0.0096155623446395
19,2022-01-31 05:00:00+00:00,447.0460367445661,454.91019439253944,446.4691972809119,454.3237609863281,3500500,0.0,0.0,0.004,6.2586669921875,0.013871552856700975
20,2022-02-01 05:00:00+00:00,456.6599543327618,456.6599543327618,444.8829344578643,450.3244018554687,3148600,0.0,0.0,0.004,-3.999359130859432,-0.0088418577528965
21,2022-02-02 05:00:00+00:00,450.949306149012,463.3704700107735,450.949306149012,461.2554016113281,3026800,0.0,0.0,0.004,10.930999755859432,0.023983690038670687
22,2022-02-03 05:00:00+00:00,479.3968479812448,480.86777268030806,464.8991078452159,469.8983154296875,4370900,0.0,0.0,0.004,8.642913818359375,0.01856441505079993
23,2022-02-04 05:00:00+00:00,463.1493709464352,470.7251245624798,461.6496057405387,464.5145568847656,3066400,0.0,0.0,0.004,-5.383758544921875,-0.011523424558400153
24,2022-02-07 05:00:00+00:00,466.1872901749604,468.44656090358814,462.7166595366699,465.0240173339844,2937200,0.0,0.0,0.004,0.50946044921875,0.0010961578451100136
25,2022-02-08 05:00:00+00:00,462.76471790286104,476.53181890157566,462.76471790286104,474.3590698242187,3534700,0.0,0.0,0.004,9.335052490234318,0.01987551175366184
26,2022-02-09 05:00:00+00:00,477.81050783736856,481.5887609484595,477.12792961259777,478.8680419921875,2818100,0.0,0.0,0.004,4.508972167968807,0.009460506823375691
27,2022-02-10 05:00:00+00:00,473.2342570261521,475.1378183917625,466.3411122132684,467.9273986816406,2626100,0.0,0.0,0.004,-10.940643310546875,-0.023111920149731166
28,2022-02-11 05:00:00+00:00,465.9661555166155,471.4941439516835,458.0443171304072,459.6690673828125,2493800,0.0,0.0,0.004,-8.258331298828125,-0.01780634101716399
29,2022-02-14 05:00:00+00:00,456.76564702188426,459.2941055241397,451.208818153601,456.08306884765625,2549500,0.0,0.0,0.004,-3.58599853515625,-0.007831850395008732
30,2022-02-15 05:00:00+00:00,457.56366886978145,462.5917459443244,456.8522501093672,459.7652587890625,3001000,0.0,0.0,0.004,3.68218994140625,0.008041090802643812
31,2022-02-16 05:00:00+00:00,457.1406135034613,463.1300794223327,453.19891149393646,461.5149230957031,2651800,0.0,0.0,0.004,1.749664306640625,0.003798337236882459
32,2022-02-17 05:00:00+00:00,459.707596792232,460.7843482598753,450.785904052689,452.1799011230469,2403100,0.0,0.0,0.004,-9.33502197265625,-0.02043427750789822
33,2022-02-18 05:00:00+00:00,452.0933510024464,456.58305226724354,448.8053864495112,449.74755859375,2992300,0.0,0.0,0.004,-2.432342529296875,-0.0053936675279756124
34,2022-02-22 05:00:00+00:00,445.92123339239794,449.1515170393389,440.14330303744833,444.6522216796875,3029800,0.0,0.0,0.004,-5.0953369140625,-0.011393992151332449
35,2022-02-23 05:00:00+00:00,449.15150389805274,449.66103909260175,441.1238967588732,441.873779296875,2840300,0.0,0.0,0.004,-2.7784423828125,-0.006268178207616632
36,2022-02-24 05:00:00+00:00,432.1637062938678,438.9607356661617,428.52965592420213,438.2877807617187,3933000,0.0,0.0,0.004,-3.585998535156307,-0.008148545767124179
37,2022-02-25 05:00:00+00:00,439.0184390654125,457.40982195212695,438.6146719700104,457.3809814453125,3314400,0.0,0.0,0.004,19.093200683593807,0.0426409726975671
38,2022-02-28 05:00:00+00:00,447.86319744657527,458.88071026944993,447.6324440709933,457.4963073730469,3918300,0.0,0.0,0.004,0.115325927734375,0.00025211234283491885
39,2022-03-01 05:00:00+00:00,452.7086613182321,458.54427258388733,449.6706673427126,457.8616943359375,2917600,0.0,0.0,0.004,0.365386962890625,0.0007983477101097309
40,2022-03-02 05:00:00+00:00,459.7267985553874,468.3600859111654,459.43839347171127,466.6391906738281,3675900,0.0,0.0,0.004,8.777496337890625,0.018989186997034942
41,2022-03-03 05:00:00+00:00,467.2352130168864,472.4074922914806,463.60116253365936,467.8024291992187,3139400,0.0,0.0,0.004,1.1632385253905682,0.002489698877966259
