Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,480.69475185511186,483.48277554801564,474.0130830686141,482.88671875,3033600,0.0,0.0
2022-01-04 00:00:00-05:00,483.77115200336607,484.2999044313028,471.92682769624525,471.946044921875,3908100,0.0,0.0
2022-01-05 00:00:00-05:00,475.6666211034265,477.8105300195773,470.78277587890625,470.78277587890625,3921100,0.0,0.0
2022-01-06 00:00:00-05:00,461.466927008827,465.44709333713115,445.2386687147323,451.51654052734375,6555200,0.0,0.0
2022-01-07 00:00:00-05:00,449.6321835540769,449.9013713961743,437.96090286331787,440.8931579589844,5494200,0.0,0.0
2022-01-10 00:00:00-05:00,438.3936066658266,447.87289293763297,436.8938414112174,447.0461120605469,5831800,0.0,0.0
2022-01-11 00:00:00-05:00,449.1610820815245,452.2855972326887,442.8832112744486,450.8915710449219,3332800,0.0,0.0
2022-01-12 00:00:00-05:00,450.8627525169609,456.96758059312435,448.33429390018074,455.4293518066406,3502300,0.0,0.0
2022-01-13 00:00:00-05:00,457.51557690801013,458.1500680397206,447.988205240042,449.3822021484375,3005300,0.0,0.0
2022-01-14 00:00:00-05:00,451.74724582488307,454.9006016500009,447.12293616089346,450.59356689453125,3665400,0.0,0.0
2022-01-18 00:00:00-05:00,447.2095174168455,447.7286465654435,440.65283470686455,443.1908874511719,3938800,0.0,0.0
2022-01-19 00:00:00-05:00,449.9301976694815,457.13099422224826,443.6907904279744,444.6617736816406,4030900,0.0,0.0
2022-01-20 00:00:00-05:00,446.4499824698411,453.4200551234282,444.1618711665176,445.1232604980469,3228600,0.0,0.0
2022-01-21 00:00:00-05:00,445.6039463078046,452.6124826103608,443.2677773200437,443.3639221191406,4273200,0.0,0.0
2022-01-24 00:00:00-05:00,440.3836905363661,446.21933177958374,430.82747666273286,444.4215087890625,4780700,0.0,0.0
2022-01-25 00:00:00-05:00,436.5380728800084,441.74878677098945,430.0006076412719,439.20111083984375,3428900,0.0,0.0
2022-01-26 00:00:00-05:00,440.7489828932935,445.9693203024849,435.9420358853582,440.729736328125,4435900,0.0,0.0
2022-01-27 00:00:00-05:00,440.3932040698378,450.5839366666016,439.3645398016543,443.7773132324219,3508100,0.0,0.0
2022-01-28 00:00:00-05:00,443.58510698091817,448.2766924092774,437.50911833306674,448.065185546875,3364400,0.0,0.0
2022-01-31 00:00:00-05:00,447.0460968020121,454.91025550647885,446.46925726086357,454.3238220214844,3500500,0.0,0.0
2022-02-01 00:00:00-05:00,456.6599852796876,456.6599852796876,444.8829646066851,450.3244323730469,3148600,0.0,0.0
2022-02-02 00:00:00-05:00,450.9492763133057,463.3704393532582,450.9492763133057,461.25537109375,3026800,0.0,0.0
2022-02-03 00:00:00-05:00,479.39681684678385,480.8677414503178,464.89907765231163,469.8982849121094,4370900,0.0,0.0
2022-02-04 00:00:00-05:00,463.1493100906584,470.7250627112824,461.64954508182433,464.5144958496094,3066400,0.0,0.0
2022-02-07 00:00:00-05:00,466.18732076887926,468.4465916457734,462.7166899028258,465.0240478515625,2937200,0.0,0.0
2022-02-08 00:00:00-05:00,462.76477744618734,476.5318802162967,462.76477744618734,474.359130859375,3534700,0.0,0.0
2022-02-09 00:00:00-05:00,477.8105687377345,481.5888223303908,477.1279904259643,478.86810302734375,2818100,0.0,0.0
2022-02-10 00:00:00-05:00,473.23431875352026,475.13788036742596,466.3411730415138,467.9274597167969,2626100,0.0,0.0
2022-02-11 00:00:00-05:00,465.9661555166155,471.4941439516835,458.0443171304072,459.6690673828125,2493800,0.0,0.0
2022-02-14 00:00:00-05:00,456.7657081483863,459.2941669890117,451.2088785364623,456.0831298828125,2549500,0.0,0.0
2022-02-15 00:00:00-05:00,457.56366886978145,462.59174594432443,456.85225010936716,459.7652587890625,3001000,0.0,0.0
2022-02-16 00:00:00-05:00,457.1406135034613,463.1300794223327,453.19891149393646,461.5149230957031,2651800,0.0,0.0
2022-02-17 00:00:00-05:00,459.70756576661046,460.78431716158383,450.7858736291916,452.17987060546875,2403100,0.0,0.0
2022-02-18 00:00:00-05:00,452.0933203256948,456.5830212858437,448.8053559958641,449.7475280761719,2992300,0.0,0.0
2022-02-22 00:00:00-05:00,445.92123339239794,449.1515170393389,440.14330303744833,444.6522216796875,3029800,0.0,0.0
2022-02-23 00:00:00-05:00,449.15150389805274,449.66103909260175,441.1238967588732,441.873779296875,2840300,0.0,0.0
2022-02-24 00:00:00-05:00,432.1637363850322,438.96076623059713,428.529685762331,438.2878112792969,3933000,0.0,0.0
2022-02-25 00:00:00-05:00,439.01843906541245,457.40982195212695,438.6146719700104,457.3809814453125,3314400,0.0,0.0
2022-02-28 00:00:00-05:00,447.8632571965662,458.8807714893011,447.63250379019917,457.4963684082031,3918300,0.0,0.0
2022-03-01 00:00:00-05:00,452.70869149234824,458.54430314696094,449.6706973143391,457.8617248535156,2917600,0.0,0.0
2022-03-02 00:00:00-05:00,459.7267684898705,468.36005528104306,459.4383634250556,466.63916015625,3675900,0.0,0.0
2022-03-03 00:00:00-05:00,467.2352434974616,472.4075231094749,463.60119277716353,467.8024597167969,3139400,0.0,0.0
2022-03-04 00:00:00-05:00,462.13027460078496,480.36783275422164,459.0538167746385,479.3968200683594,4170100,0.0,0.0
2022-03-07 00:00:00-05:00,480.69467152437335,480.69467152437335,464.37026991726685,468.0716247558594,4123300,0.0,0.0
2022-03-08 00:00:00-05:00,460.31322866895533,465.7835366508145,453.3143150761396,455.1794128417969,3849500,0.0,0.0
2022-03-09 00:00:00-05:00,463.9473249023336,468.8888809395819,455.30444281813885,466.8218994140625,3115500,0.0,0.0
2022-03-10 00:00:00-05:00,460.82276904888334,474.6475533408527,459.3806849462041,472.4652099609375,2834800,0.0,0.0
2022-03-11 00:00:00-05:00,470.3824170024553,476.13889708977763,465.2527127661744,465.5998229980469,2615000,1.45,0.0
2022-03-14 00:00:00-04:00,472.8605819884461,477.8649612818986,467.92370617069815,470.46929931640625,2704100,0.0,0.0
2022-03-15 00:00:00-04:00,472.4748014389984,482.0592926222771,469.88100884843954,480.1018981933594,3043000,0.0,0.0
2022-03-16 00:00:00-04:00,481.9532481918678,487.4204699716739,472.4844891212373,480.4394226074219,3497100,0.0,0.0
2022-03-17 00:00:00-04:00,478.260196336458,488.98247667518086,477.4695171754133,488.88604736328125,2357200,0.0,0.0
2022-03-18 00:00:00-04:00,490.54456929490664,492.4151862708048,483.62137378778897,488.0182800292969,5065600,0.0,0.0
2022-03-21 00:00:00-04:00,486.94798925200223,494.65221214567856,486.32121339554084,489.5032043457031,2617700,0.0,0.0
2022-03-22 00:00:00-04:00,491.0555950650519,493.5433360563971,486.7840441461518,487.24688720703125,2752500,0.0,0.0
2022-03-23 00:00:00-04:00,484.3060032389998,488.92469427094323,483.3996205456472,485.231689453125,2753200,0.0,0.0
2022-03-24 00:00:00-04:00,486.9383508217327,497.3328254507035,485.8391095290143,495.0957946777344,2789200,0.0,0.0
2022-03-25 00:00:00-04:00,495.79966882600064,498.05600312747816,491.02669696486373,494.6811828613281,2551100,0.0,0.0
2022-03-28 00:00:00-04:00,495.9249999805439,498.6441478112576,490.61205948824875,494.8450622558594,2643000,0.0,0.0
2022-03-29 00:00:00-04:00,498.60551706683833,501.00650983300653,489.15603299903296,492.46337890625,3478400,0.0,0.0
2022-03-30 00:00:00-04:00,496.68670595600776,502.5589186174687,494.15076509087226,502.1925048828125,3041200,0.0,0.0
2022-03-31 00:00:00-04:00,498.60555699235806,503.22427717710895,491.44133228682557,491.7305908203125,3979700,0.0,0.0
2022-04-01 00:00:00-04:00,492.41517646054365,496.3685724917689,488.48111337455487,494.25689697265625,2344100,0.0,0.0
2022-04-04 00:00:00-04:00,493.8904523718977,494.15075560306815,486.4851108782136,491.77874755859375,2657500,0.0,0.0
2022-04-05 00:00:00-04:00,491.7595662137598,505.9627207346415,489.831097326647,499.2420349121094,3268600,0.0,0.0
2022-04-06 00:00:00-04:00,499.6856280519024,514.4384645694402,499.47352468816115,512.7317504882812,3955600,0.0,0.0
2022-04-07 00:00:00-04:00,511.04410524531767,519.0279923461225,509.4917023708888,517.7455444335938,2867000,0.0,0.0
2022-04-08 00:00:00-04:00,519.7223183341682,529.3357066227617,518.8544838721388,526.4334106445312,3986700,0.0,0.0
2022-04-11 00:00:00-04:00,524.1578594077622,528.0244492336515,517.4468248411595,518.2182006835938,3574000,0.0,0.0
2022-04-12 00:00:00-04:00,516.2606722611495,521.3904059146054,511.7963214959142,514.6215209960938,3575700,0.0,0.0
2022-04-13 00:00:00-04:00,514.2454480520646,519.0280714051129,509.71353503537244,517.7938232421875,3012000,0.0,0.0
2022-04-14 00:00:00-04:00,519.240147464916,533.5011509410922,514.9685967680895,515.6917724609375,4211300,0.0,0.0
2022-04-18 00:00:00-04:00,518.6616535730797,521.6507563625617,511.41059280350885,514.978271484375,2087100,0.0,0.0
2022-04-19 00:00:00-04:00,516.7236100815647,523.0778821073645,516.0968341523736,518.4688720703125,2207600,0.0,0.0
2022-04-20 00:00:00-04:00,522.7499854362923,528.7474943945293,519.7222756797918,526.4815673828125,2986300,0.0,0.0
2022-04-21 00:00:00-04:00,525.9899285292224,528.4005148194572,516.8586559108712,518.2182006835938,2539900,0.0,0.0
2022-04-22 00:00:00-04:00,513.0304772687772,514.2743182755643,501.5753695686094,502.3081970214844,3453300,0.0,0.0
2022-04-25 00:00:00-04:00,501.7874919097458,507.4378900923731,493.4275686033912,505.5190734863281,3030400,0.0,0.0
2022-04-26 00:00:00-04:00,505.4902116540223,507.43798389463353,495.14399580015913,495.40435791015625,2895300,0.0,0.0
2022-04-27 00:00:00-04:00,496.49383115428844,502.2696437404342,491.58591178512523,495.4331970214844,3353700,0.0,0.0
2022-04-28 00:00:00-04:00,498.27783837242714,507.4573698060727,494.8162105617665,505.6638488769531,2582700,0.0,0.0
2022-04-29 00:00:00-04:00,500.2929605094496,501.3054536416096,488.82822958309583,490.3613586425781,2873200,0.0,0.0
2022-05-02 00:00:00-04:00,492.540551151299,495.14399569412797,475.6953757025315,483.2260437011719,3184300,0.0,0.0
2022-05-03 00:00:00-04:00,483.206766229444,487.43973973931634,479.68731672473945,481.7507629394531,2763400,0.0,0.0
2022-05-04 00:00:00-04:00,481.63508203710876,491.5377587160278,475.454336011767,489.46466064453125,4002600,0.0,0.0
2022-05-05 00:00:00-04:00,489.06924685345945,492.40551855309394,471.73233383038416,477.0259704589844,3359700,0.0,0.0
2022-05-06 00:00:00-04:00,467.66331316074957,483.6310316990295,467.65366140086445,481.7507629394531,3260300,0.0,0.0
2022-05-09 00:00:00-04:00,472.86049131877934,476.93921297084603,467.1040114135384,469.0228576660156,3862700,0.0,0.0
2022-05-10 00:00:00-04:00,476.14851615919656,478.5976794116127,463.9123810821314,470.55596923828125,4275500,0.0,0.0
2022-05-11 00:00:00-04:00,467.06544939408286,482.61852335883236,467.06544939408286,468.7624816894531,3936300,0.0,0.0
2022-05-12 00:00:00-04:00,468.71431277223627,469.4760661307384,454.5593598980637,461.6753845214844,3997600,0.0,0.0
2022-05-13 00:00:00-04:00,463.77743790494253,469.58211796898786,458.79233347922667,468.0393371582031,2453400,0.0,0.0
2022-05-16 00:00:00-04:00,468.04895658395276,477.83592845668306,466.8340119976502,471.7226867675781,2338800,0.0,0.0
2022-05-17 00:00:00-04:00,476.33179342029047,477.0260433650725,470.9899266069982,474.91436767578125,2289000,0.0,0.0
2022-05-18 00:00:00-04:00,470.7969994229402,471.71300425634024,451.60871532185,454.5207214355469,3240500,0.0,0.0
2022-05-19 00:00:00-04:00,447.7132608987538,464.35592429962685,446.7586489668478,461.4342956542969,3813800,0.0,0.0
2022-05-20 00:00:00-04:00,464.16308854980485,470.0352716084686,455.4174768291776,468.3575134277344,3068200,0.0,0.0
2022-05-23 00:00:00-04:00,468.897512230289,478.00950883096976,468.897512230289,474.48040771484375,2279800,0.0,0.0
2022-05-24 00:00:00-04:00,473.23657894022386,480.26582607676943,471.18275509230847,479.7644348144531,2658100,0.0,0.0
2022-05-25 00:00:00-04:00,480.6901264284419,484.34458307365657,473.68980463690025,480.2755126953125,3161600,0.0,0.0
2022-05-26 00:00:00-04:00,483.794961186258,489.1175539371786,481.54830796898665,484.2674560546875,2705800,0.0,0.0
2022-05-27 00:00:00-04:00,473.4390685311049,488.9728698730469,471.8866653433402,488.9728698730469,3349100,0.0,0.0
2022-05-31 00:00:00-04:00,485.6076883851692,486.0801537903419,477.93239136054103,479.0123291015625,4003100,0.0,0.0
2022-06-01 00:00:00-04:00,480.4972753811441,483.4478301812058,470.3342369442108,474.9336242675781,1765900,0.0,0.0
2022-06-02 00:00:00-04:00,476.3317806106938,478.4048786289418,465.69627664576205,474.6540222167969,2093500,0.0,0.0
2022-06-03 00:00:00-04:00,470.8645091687608,474.0850775326862,467.5571926775684,468.2417907714844,1756900,0.0,0.0
2022-06-06 00:00:00-04:00,471.9252007178828,475.9749966713028,468.89752022550965,472.64837646484375,1781500,0.0,0.0
2022-06-07 00:00:00-04:00,471.9926454233794,479.8125707357978,469.69776329721134,479.3208312988281,2341900,0.0,0.0
2022-06-08 00:00:00-04:00,476.33173132485666,480.0922391079918,471.0766427614623,475.8785400390625,3268100,0.0,0.0
2022-06-09 00:00:00-04:00,475.2518216273959,478.703767583847,470.17028787186445,471.9252014160156,3148800,0.0,0.0
