,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
0,2022-01-03 05:00:00+00:00,480.6946607179627,483.4826838822721,474.01299319827353,482.8866271972656,3033600,0.0,0.0,0.003968253968253968,,
1,2022-01-04 05:00:00+00:00,483.7710894389094,484.29984179846446,471.9267666635743,471.9459838867188,3908100,0.0,0.0,0.003968253968253968,-10.940643310546818,-0.0229173616816609
2,2022-01-05 05:00:00+00:00,475.6666211034265,477.8105300195773,470.7827758789063,470.7827758789063,3921100,0.0,0.0,0.003968253968253968,-1.1632080078125,-0.0024677481960102385
3,2022-01-06 05:00:00+00:00,461.466927008827,465.4470933371312,445.2386687147323,451.51654052734375,6555200,0.0,0.0,0.003968253968253968,-19.266235351562557,-0.041784783124648915
4,2022-01-07 05:00:00+00:00,449.6322146765496,449.9014025372796,437.96093317793225,440.8931884765625,5494200,0.0,0.0,0.003968253968253968,-10.62335205078125,-0.023809363688096018
5,2022-01-10 05:00:00+00:00,438.3935767389113,447.8728623636147,436.89381158668346,447.0460815429688,5831800,0.0,0.0,0.003968253968253968,6.152893066406307,0.013859036890271443
6,2022-01-11 05:00:00+00:00,449.1611124819784,452.2856278446183,442.883241249999,450.8916015625,3332800,0.0,0.0,0.003968253968253968,3.845520019531193,0.008565279310772412
7,2022-01-12 05:00:00+00:00,450.8627827285386,456.9676112137767,448.33432394233057,455.4293823242188,3502300,0.0,0.0,0.003968253968253968,4.537780761718807,0.010013712053338585
8,2022-01-13 05:00:00+00:00,457.5155769080101,458.1500680397206,447.988205240042,449.3822021484375,3005300,0.0,0.0,0.003968253968253968,-6.047180175781307,-0.01336691598339794
9,2022-01-14 05:00:00+00:00,451.7472458248831,454.9006016500009,447.1229361608935,450.5935668945313,3665400,0.0,0.0,0.003968253968253968,1.2113647460938068,0.002691995761017382
10,2022-01-18 05:00:00+00:00,447.2095482111415,447.72867739548616,440.6528650496755,443.19091796875,3938800,0.0,0.0,0.003968253968253968,-7.402648925781307,-0.016565107866627123
11,2022-01-19 05:00:00+00:00,449.9302594277921,457.13105696895445,443.6908513298516,444.6618347167969,4030900,0.0,0.0,0.003968253968253968,1.470916748046875,0.003313428019094087
12,2022-01-20 05:00:00+00:00,446.4499824698411,453.4200551234282,444.1618711665176,445.1232604980469,3228600,0.0,0.0,0.003968253968253968,0.46142578125,0.0010371624004373086
13,2022-01-21 05:00:00+00:00,445.6039769795679,452.61251376453487,443.267807831004,443.3639526367188,4273200,0.0,0.0,0.003968253968253968,-1.7593078613280682,-0.003960237434277699
14,2022-01-24 05:00:00+00:00,440.3836300557484,446.2192704975213,430.82741749452913,444.4214477539063,4780700,0.0,0.0,0.003968253968253968,1.0574951171875,0.0023823226128066805
15,2022-01-25 05:00:00+00:00,436.5381032125472,441.7488174655911,430.0006375195596,439.2011413574219,3428900,0.0,0.0,0.003968253968253968,-5.220306396484432,-0.011815829962376725
16,2022-01-26 05:00:00+00:00,440.7489828932935,445.9693203024849,435.9420358853582,440.729736328125,4435900,0.0,0.0,0.003968253968253968,1.528594970703125,0.0034743558775468656
17,2022-01-27 05:00:00+00:00,440.3932343546982,450.583967652256,439.36457001577577,443.77734375,3508100,0.0,0.0,0.003968253968253968,3.047607421875,0.006891113820943056
18,2022-01-28 05:00:00+00:00,443.585016343594,448.276600813326,437.5090289372436,448.0650939941406,3364400,0.0,0.0,0.003968253968253968,4.287750244140625,0.0096155623446395
19,2022-01-31 05:00:00+00:00,447.0460968020121,454.9102555064789,446.4692572608636,454.3238220214844,3500500,0.0,0.0,0.003968253968253968,6.25872802734375,0.013871687199558225
20,2022-02-01 05:00:00+00:00,456.65992338583607,456.65992338583607,444.88290430904345,450.3243713378906,3148600,0.0,0.0,0.003968253968253968,-3.99945068359375,-0.008842059863742674
21,2022-02-02 05:00:00+00:00,450.9492763133057,463.3704393532582,450.9492763133057,461.25537109375,3026800,0.0,0.0,0.003968253968253968,10.930999755859375,0.023983691644661423
22,2022-02-03 05:00:00+00:00,479.3968479812448,480.86777268030806,464.8991078452159,469.8983154296875,4370900,0.0,0.0,0.003968253968253968,8.6429443359375,0.018564481212798377
23,2022-02-04 05:00:00+00:00,463.1493405185468,470.725093636881,461.6495754111815,464.5145263671875,3066400,0.0,0.0,0.003968253968253968,-5.3837890625,-0.011523490256188734
24,2022-02-07 05:00:00+00:00,466.18732076887926,468.4465916457734,462.7166899028258,465.0240478515625,2937200,0.0,0.0,0.003968253968253968,0.509521484375,0.0010962891687069534
25,2022-02-08 05:00:00+00:00,462.7648072178505,476.5319108736572,462.7648072178505,474.3591613769531,3534700,0.0,0.0,0.003968253968253968,9.335113525390625,0.019875639130857638
26,2022-02-09 05:00:00+00:00,477.8105687377345,481.5888223303908,477.1279904259643,478.86810302734375,2818100,0.0,0.0,0.003968253968253968,4.508941650390625,0.009460441277514275
27,2022-02-10 05:00:00+00:00,473.2342878898362,475.13784937959423,466.3411426273911,467.9274291992188,2626100,0.0,0.0,0.003968253968253968,-10.940673828124943,-0.023111982388258227
28,2022-02-11 05:00:00+00:00,465.9662173879032,471.49420655698106,458.04437794982806,459.6691284179688,2493800,0.0,0.0,0.003968253968253968,-8.25830078125,-0.017806273455141207
29,2022-02-14 05:00:00+00:00,456.76564702188426,459.2941055241397,451.2088181536009,456.08306884765625,2549500,0.0,0.0,0.003968253968253968,-3.586059570312557,-0.007831983175647258
