,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
0,0,2022-01-03 05:00:00+00:00,480.6946910970124,483.48271443752,474.0130231550537,482.88665771484375,3033600,0.0,0.0,,,
1,1,2022-01-04 05:00:00+00:00,483.7711832855944,484.299935747722,471.9268582125808,471.9460754394531,3908100,0.0,0.0,0.0027378507871321013,-10.940582275390625,-0.022917230890045708
2,2,2022-01-05 05:00:00+00:00,475.6666211034265,477.8105300195773,470.78277587890625,470.78277587890625,3921100,0.0,0.0,0.0027378507871321013,-1.163299560546875,-0.0024679421858493393
3,3,2022-01-06 05:00:00+00:00,461.4668958187116,465.44706187800006,445.2386386214696,451.5165100097656,6555200,0.0,0.0,0.0027378507871321013,-19.266265869140625,-0.041784850713710096
4,4,2022-01-07 05:00:00+00:00,449.63215243160414,449.901340255069,437.96087254870343,440.89312744140625,5494200,0.0,0.0,0.0027378507871321013,-10.623382568359375,-0.02380943453428853
5,5,2022-01-10 05:00:00+00:00,438.39351688508066,447.8728012155782,436.8937519376156,447.0460205078125,5831800,0.0,0.0,0.008213552361396304,6.15289306640625,0.013859038795617297
6,6,2022-01-11 05:00:00+00:00,449.1611428824323,452.28565845654794,442.8832712255494,450.8916320800781,3332800,0.0,0.0,0.0027378507871321013,3.845611572265625,0.008565483523416288
7,7,2022-01-12 05:00:00+00:00,450.8627223053832,456.967549972472,448.33426385803085,455.4293212890625,3502300,0.0,0.0,0.0027378507871321013,4.537689208984375,0.01001351035386449
8,8,2022-01-13 05:00:00+00:00,457.51563904784257,458.1501302657298,447.9882660858654,449.38226318359375,3005300,0.0,0.0,0.0027378507871321013,-6.04705810546875,-0.013366646146522955
9,9,2022-01-14 05:00:00+00:00,451.74724582488307,454.9006016500009,447.12293616089346,450.5935668945313,3665400,0.0,0.0,0.0027378507871321013,1.2113037109375568,0.0026918599408807726
10,10,2022-01-18 05:00:00+00:00,447.2095174168455,447.7286465654435,440.65283470686455,443.1908874511719,3938800,0.0,0.0,0.010951403148528405,-7.402679443359432,-0.01656517672539191
11,11,2022-01-19 05:00:00+00:00,449.9302285486368,457.1310255956014,443.690820878913,444.6618041992187,4030900,0.0,0.0,0.0027378507871321013,1.4709167480468182,0.0033134282468748454
12,12,2022-01-20 05:00:00+00:00,446.4499824698411,453.4200551234282,444.1618711665176,445.1232604980469,3228600,0.0,0.0,0.0027378507871321013,0.46145629882818184,0.0010372310314213627
13,13,2022-01-21 05:00:00+00:00,445.60397697956785,452.61251376453487,443.267807831004,443.3639526367187,4273200,0.0,0.0,0.0027378507871321013,-1.7593078613281818,-0.003960237434277922
14,14,2022-01-24 05:00:00+00:00,440.3836300557484,446.2192704975213,430.82741749452913,444.42144775390625,4780700,0.0,0.0,0.008213552361396304,1.0574951171875568,0.0023823226128069017
15,15,2022-01-25 05:00:00+00:00,436.5380425474696,441.74875607638785,430.0005777629842,439.2010803222656,3428900,0.0,0.0,0.0027378507871321013,-5.220367431640625,-0.011815968930960177
16,16,2022-01-26 05:00:00+00:00,440.7489828932935,445.9693203024849,435.9420358853582,440.729736328125,4435900,0.0,0.0,0.0027378507871321013,1.528656005859375,0.003474494846130429
17,17,2022-01-27 05:00:00+00:00,440.3932646395587,450.5839986379104,439.3646002298973,443.7773742675781,3508100,0.0,0.0,0.0027378507871321013,3.047637939453125,0.0068911825887102585
