,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
0,0,2022-01-03 05:00:00+00:00,51.87176836566253,51.916102533923464,49.95650320746035,50.23138046264648,57219200,0.0,0.0,,,
1,1,2022-01-04 05:00:00+00:00,49.850101520933485,50.036307060829664,47.82843025962542,48.35158157348633,66993100,0.0,0.0,0.0027378507871321013,-1.8797988891601491,-0.03814100792146676
2,2,2022-01-05 05:00:00+00:00,49.51315561263317,50.045172405887485,49.09640698234645,49.32695007324219,52956400,0.0,0.0,0.0027378507871321013,0.9753684997558594,0.019971654022348274
3,3,2022-01-06 05:00:00+00:00,48.91019994640654,49.32694856394164,48.31611465819966,48.62645721435547,37000400,0.0,0.0,0.0027378507871321013,-0.7004928588867188,-0.014302816408903808
4,4,2022-01-07 05:00:00+00:00,49.08754210715606,49.45108770961052,48.44025376046789,49.40675354003906,27703400,0.0,0.0,0.0027378507871321013,0.7802963256835938,0.015919356278368994
5,5,2022-01-10 05:00:00+00:00,49.39788811214602,49.8855707763099,48.53779433870519,49.86783981323242,34044700,0.0,0.0,0.008213552361396304,0.4610862731933594,0.00928917607541173
6,6,2022-01-11 05:00:00+00:00,50.320048734457835,50.923002892975745,49.48655487179141,50.266845703125,33576600,0.0,0.0,0.0027378507871321013,0.3990058898925781,0.007969426370690369
7,7,2022-01-12 05:00:00+00:00,49.95650320746035,50.68359439087635,49.56635779129184,50.23138046264648,27608500,0.0,0.0,0.0027378507871321013,-0.03546524047852273,-0.0007057884164489892
8,8,2022-01-13 05:00:00+00:00,50.124974642697566,50.320049042967064,48.96340386922436,49.24714660644531,28117900,0.0,0.0,0.0027378507871321013,-0.9842338562011648,-0.019788511201488935
9,9,2022-01-14 05:00:00+00:00,48.75059885005936,49.105278989926475,48.33385019308758,48.7239990234375,27072500,0.0,0.0,0.0027378507871321013,-0.5231475830078125,-0.01067972721974959
10,10,2022-01-18 05:00:00+00:00,48.324983016807224,48.36931718711556,47.37621756579128,47.97917175292969,35598000,0.0,0.0,0.010951403148528405,-0.7448272705078125,-0.015404706872358717
