,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
0,2022-01-03 05:00:00+00:00,51.87176048711764,51.91609464864487,49.95649561981556,50.23137283325195,57219200,0.0,0.0,0.004,,
1,2022-01-04 05:00:00+00:00,49.850101520933485,50.036307060829664,47.82843025962542,48.35158157348633,66993100,0.0,0.0,0.004,-1.879791259765625,-0.03814085603642929
2,2022-01-05 05:00:00+00:00,49.51315561263317,50.045172405887485,49.09640698234645,49.32695007324219,52956400,0.0,0.0,0.004,0.9753684997558594,0.019971654022348274
3,2022-01-06 05:00:00+00:00,48.910203783363144,49.32695243359176,48.31611844855086,48.626461029052734,37000400,0.0,0.0,0.004,-0.7004890441894531,-0.014302737959900206
4,2022-01-07 05:00:00+00:00,49.08754210715606,49.45108770961052,48.44025376046789,49.40675354003906,27703400,0.0,0.0,0.004,0.7802925109863281,0.015919277829365537
5,2022-01-10 05:00:00+00:00,49.39788811214602,49.8855707763099,48.53779433870519,49.86783981323242,34044700,0.0,0.0,0.004,0.4610862731933594,0.00928917607541173
6,2022-01-11 05:00:00+00:00,50.320052553192625,50.92300675746808,49.48655862727324,50.266849517822266,33576600,0.0,0.0,0.004,0.39900970458984375,0.007969502259620204
7,2022-01-12 05:00:00+00:00,49.95649561981556,50.68358669279729,49.566350262904294,50.23137283325195,27608500,0.0,0.0,0.004,-0.0354766845703125,-0.000706016190416123
8,2022-01-13 05:00:00+00:00,50.124974642697566,50.320049042967064,48.96340386922436,49.24714660644531,28117900,0.0,0.0,0.004,-0.9842262268066406,-0.019788359316451464
9,2022-01-14 05:00:00+00:00,48.75059885005936,49.105278989926475,48.33385019308758,48.7239990234375,27072500,0.0,0.0,0.004,-0.5231475830078125,-0.01067972721974959
10,2022-01-18 05:00:00+00:00,48.32497917461542,48.36931334139886,47.3762137990333,47.97916793823242,35598000,0.0,0.0,0.004,-0.7448310852050781,-0.015404786379721539
11,2022-01-19 05:00:00+00:00,47.57129208721093,48.31611765059483,47.39395202307564,47.4737548828125,27300400,0.0,0.0,0.004,-0.5054130554199219,-0.010589885857827282
12,2022-01-20 05:00:00+00:00,47.84616531153286,48.34271680774809,47.057005588649616,47.925968170166016,35105300,0.0,0.0,0.004,0.4522132873535156,0.009480460947301091
13,2022-01-21 05:00:00+00:00,48.25404855149229,48.6530628733171,46.51612326363378,46.80873489379883,41059000,0.0,0.0,0.004,-1.1172332763671875,-0.023587661966876474
14,2022-01-24 05:00:00+00:00,45.88656105269656,46.16143828828956,44.17523589646136,45.70035552978515,59036400,0.0,0.0,0.004,-1.108379364013679,-0.023963751022760167
15,2022-01-25 05:00:00+00:00,45.54075633915181,46.85306743210488,45.43435365120439,46.587059020996094,43983200,0.0,0.0,0.004,0.8867034912109446,0.019216721637679467
16,2022-01-26 05:00:00+00:00,46.613657817664645,47.54468892721909,46.51612061316725,47.00380325317383,39644800,0.0,0.0,0.004,0.4167442321777344,0.008905719563717098
17,2022-01-27 05:00:00+00:00,47.370113415371925,48.76387881225831,47.35224423497878,47.68281555175781,36957200,0.4,0.0,0.004,0.6790122985839844,0.0143425532988011
18,2022-01-28 05:00:00+00:00,48.04019665770341,48.844289398424344,47.44159098946423,48.540523529052734,28590400,0.0,0.0,0.004,0.8577079772949219,0.017827913743193303
19,2022-01-31 05:00:00+00:00,48.24568504442432,48.3707659047834,46.807248333899274,47.07527923583984,38644600,0.0,0.0,0.004,-1.4652442932128977,-0.03065097951028735
20,2022-02-01 05:00:00+00:00,47.11995432013256,47.495196904611326,46.80724875820239,47.41478729248047,27883300,0.0,0.0,0.004,0.3395080566406321,0.007186141996671675
21,2022-02-02 05:00:00+00:00,47.20929765126445,48.361834309395995,46.86085712861954,48.12060546875,32039300,0.0,0.0,0.004,0.7058181762695312,0.014776325258558912
22,2022-02-03 05:00:00+00:00,47.64708213912336,48.14740557351123,47.432655375673,47.69175338745117,22635800,0.0,0.0,0.004,-0.4288520812988281,-0.008951975514547433
23,2022-02-04 05:00:00+00:00,47.370114511617224,47.73642419765974,47.02167400638139,47.35224533081055,24932200,0.0,0.0,0.004,-0.339508056640625,-0.007144259611789645
24,2022-02-07 05:00:00+00:00,47.62026936968152,47.87043445675604,46.67322678067636,47.53985977172851,32358500,0.0,0.0,0.004,0.18761444091796164,0.003954273860426764
25,2022-02-08 05:00:00+00:00,45.24373067127055,46.28011932268425,44.39496331001501,46.19077682495117,67922000,0.0,0.0,0.004,-1.3490829467773366,-0.02878836990326863
26,2022-02-09 05:00:00+00:00,46.13716581432146,46.20864253369493,45.476023201104816,45.98528289794922,38522200,0.0,0.0,0.004,-0.20549392700195312,-0.004458734037012022
27,2022-02-10 05:00:00+00:00,45.601107725540075,45.89594069621409,45.02037126253675,45.20799255371094,34200600,0.0,0.0,0.004,-0.7772903442382812,-0.017047510681457212
28,2022-02-11 05:00:00+00:00,44.96676790391395,45.77979692124907,44.74340824631421,45.36881256103515,34997800,0.0,0.0,0.004,0.16082000732421164,0.003551023379823252
29,2022-02-14 05:00:00+00:00,44.51110953693028,45.11864804062821,43.31390171001936,44.49324035644531,42973100,0.0,0.0,0.004,-0.8755722045898366,-0.019487645464046802
30,2022-02-15 05:00:00+00:00,44.493239221364966,44.70766597351651,43.96611033919825,44.48430633544922,29150000,0.0,0.0,0.004,-0.00893402099609375,-0.00020081517997017802
31,2022-02-16 05:00:00+00:00,44.305618682421475,45.36880935040582,44.162668648001755,44.38602828979492,27672600,0.0,0.0,0.004,-0.09827804565429688,-0.0022117185927326842
32,2022-02-17 05:00:00+00:00,44.50217303544984,44.636186765903304,43.55512699587061,43.68914413452149,21231700,0.0,0.0,0.004,-0.6968841552734304,-0.015825088492494477
33,2022-02-18 05:00:00+00:00,43.58193356226676,44.24307962200373,43.06374094956289,43.35857391357422,26955300,0.0,0.0,0.004,-0.33057022094727273,-0.007595186122919848
34,2022-02-22 05:00:00+00:00,42.474069961183034,43.16201806137996,42.304314453533294,42.46513366699219,34814800,0.0,0.0,0.004,-0.8934402465820312,-0.020821112218493067
35,2022-02-23 05:00:00+00:00,42.518742262868265,43.028001982062165,41.79505578434117,41.875465393066406,25793000,0.0,0.0,0.004,-0.5896682739257812,-0.013983250977194649
36,2022-02-24 05:00:00+00:00,40.973092657968365,41.7771853121643,40.56211174083282,41.06243515014648,44227300,0.0,0.0,0.004,-0.813030242919929,-0.019606387000442763
37,2022-02-25 05:00:00+00:00,40.92842390323147,42.91185529753956,40.86588347326037,42.634891510009766,31199200,0.0,0.0,0.004,1.5724563598632884,0.03757925062074057
38,2022-02-28 05:00:00+00:00,41.83079567524812,42.14349782717117,41.40194554909743,41.93800735473633,35296100,0.0,0.0,0.004,-0.6968841552734375,-0.01648045503185194
39,2022-03-01 05:00:00+00:00,41.71464407791115,42.11669210131952,40.59784590633099,40.874813079833984,29854500,0.0,0.0,0.004,-1.0631942749023438,-0.025678456299651122
40,2022-03-02 05:00:00+00:00,41.19645221793638,42.822510111495646,41.09817343180957,42.61701965332031,36516200,0.0,0.0,0.004,1.7422065734863281,0.041739639629382035
41,2022-03-03 05:00:00+00:00,42.59915620611694,43.41218526231103,42.4204677898571,42.73317337036133,30553300,0.0,0.0,0.004,0.11615371704101562,0.0027218166622565458
42,2022-03-04 05:00:00+00:00,42.438334028839265,43.5730014739625,42.357924417509345,43.465789794921875,33217300,0.0,0.0,0.004,0.7326164245605469,0.016998674663067388
43,2022-03-07 05:00:00+00:00,43.10840868049557,43.63553754473005,42.45619896851011,42.86717987060547,33171300,0.0,0.0,0.004,-0.5986099243164062,-0.013867692029394973
44,2022-03-08 05:00:00+00:00,42.50980792344708,43.260293034963475,41.51809058580384,42.38472366333008,32913300,0.0,0.0,0.004,-0.4824562072753906,-0.011318488803515896
45,2022-03-09 05:00:00+00:00,43.00119904937247,43.97504722068134,42.88505108173077,43.55513000488281,24718900,0.0,0.0,0.004,1.1704063415527344,0.027239485752121307
46,2022-03-10 05:00:00+00:00,43.162020210497225,44.03758963392655,42.92972426473564,43.95718002319336,24542300,0.0,0.0,0.004,0.4020500183105469,0.009188486668380976
47,2022-03-11 05:00:00+00:00,43.90357185376412,45.47602568385208,43.72488345377261,44.91315841674805,33701900,0.0,0.0,0.004,0.9559783935546875,0.021514833542167617
48,2022-03-14 04:00:00+00:00,45.31520707989512,47.27183639546177,45.02037070467667,46.682167053222656,42314500,0.0,0.0,0.004,1.7690086364746094,0.03863141761069745
49,2022-03-15 04:00:00+00:00,47.01274067839503,47.28077159101251,45.72619025291235,46.64643096923828,30172100,0.0,0.0,0.004,-0.035736083984375,-0.0007658121195023484
50,2022-03-16 04:00:00+00:00,46.9412689193987,47.59347874478959,46.61963045028581,47.2807731628418,29891400,0.0,0.0,0.004,0.6343421936035156,0.01350730800392074
51,2022-03-17 04:00:00+00:00,47.28076765851001,48.46904259681851,47.16462309789462,48.46010971069336,30598600,0.0,0.0,0.004,1.1793365478515625,0.02463725351301816
52,2022-03-18 04:00:00+00:00,48.58519515010496,49.13912616347045,47.98658947730517,48.70133972167969,51815000,0.0,0.0,0.004,0.24123001098632812,0.004965560066435783
53,2022-03-21 04:00:00+00:00,48.460114265130365,49.40715706049601,48.15634498536075,48.41543960571289,34592500,0.0,0.0,0.004,-0.2859001159667969,-0.005887776424672854
54,2022-03-22 04:00:00+00:00,48.42437779063712,48.53158947938739,46.90553133251602,47.38798904418945,32253600,0.0,0.0,0.004,-1.0274505615234375,-0.02144996207218907
55,2022-03-23 04:00:00+00:00,47.37011090802637,47.79896099016943,46.60175323277934,46.62855529785156,29183700,0.0,0.0,0.004,-0.7594337463378906,-0.016155672804816917
56,2022-03-24 04:00:00+00:00,46.94126777474654,47.218231576686,46.717908110886725,46.985939025878906,25177500,0.0,0.0,0.004,0.35738372802734375,0.007635259193841379
57,2022-03-25 04:00:00+00:00,47.11995428495769,47.575606481227176,46.91446040328945,47.15568923950195,17429600,0.0,0.0,0.004,0.16975021362304688,0.0036062770683038376
58,2022-03-28 04:00:00+00:00,46.93232662581645,47.85257066332103,46.90552455954852,47.6024055480957,21863700,0.0,0.0,0.004,0.44671630859375,0.009428632329096005
59,2022-03-29 04:00:00+00:00,48.24568819516147,48.317164924718995,47.012741875878554,47.11995697021485,39970000,0.0,0.0,0.004,-0.48244857788085227,-0.010186670538002297
60,2022-03-30 04:00:00+00:00,47.5309286169578,47.995517043354376,46.43199967706101,46.85191345214844,27599600,0.0,0.0,0.004,-0.26804351806641336,-0.005704776201768254
61,2022-03-31 04:00:00+00:00,46.458805433125086,47.24503232551947,46.22651290556643,46.25331497192383,26055200,0.0,0.0,0.004,-0.5985984802246094,-0.012858713486843677
62,2022-04-01 04:00:00+00:00,46.566017455964875,46.60175581684119,45.654709702804915,46.07462692260742,19073100,0.0,0.0,0.004,-0.17868804931640625,-0.003870730111599693
63,2022-04-04 04:00:00+00:00,46.26224926630254,46.34265887602024,45.002500986190405,45.51176071166992,20462800,0.0,0.0,0.004,-0.5628662109375,-0.012291636609930373
