,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
0,2022-01-03 05:00:00+00:00,51.87177230493498,51.91610647656275,49.95650700128275,50.23138427734375,57219200,0.0,0.0,0.003968253968253968,,
1,2022-01-04 05:00:00+00:00,49.850101520933485,50.036307060829664,47.82843025962542,48.35158157348633,66993100,0.0,0.0,0.003968253968253968,-1.8798027038574219,-0.03814108386397708
2,2022-01-05 05:00:00+00:00,49.5131517835357,50.045168535646525,49.096403185478216,49.32694625854492,52956400,0.0,0.0,0.003968253968253968,0.9753646850585938,0.019971576687394216
3,2022-01-06 05:00:00+00:00,48.91019994640654,49.32694856394164,48.31611465819966,48.62645721435547,37000400,0.0,0.0,0.003968253968253968,-0.7004890441894531,-0.01430273907394982
4,2022-01-07 05:00:00+00:00,49.08754210715606,49.45108770961052,48.44025376046789,49.40675354003906,27703400,0.0,0.0,0.003968253968253968,0.7802963256835938,0.015919356278368994
5,2022-01-10 05:00:00+00:00,49.397884333398245,49.88556696025628,48.53779062575127,49.86783599853516,34044700,0.0,0.0,0.003968253968253968,0.46108245849610086,0.009289099579268953
6,2022-01-11 05:00:00+00:00,50.32004873445784,50.92300289297575,49.48655487179141,50.266845703125,33576600,0.0,0.0,0.003968253968253968,0.39900970458983664,0.007969502866833409
7,2022-01-12 05:00:00+00:00,49.95650700128275,50.68359823991588,49.566361555485614,50.23138427734375,27608500,0.0,0.0,0.003968253968253968,-0.03546142578125,-0.0007057124739387437
8,2022-01-13 05:00:00+00:00,50.12497852539163,50.32005294077164,48.96340766194284,49.24715042114258,28117900,0.0,0.0,0.003968253968253968,-0.9842338562011719,-0.019788509683732296
9,2022-01-14 05:00:00+00:00,48.750595033279545,49.10527514537805,48.33384640893583,48.72399520874024,27072500,0.0,0.0,0.003968253968253968,-0.5231552124023366,-0.010679882971976988
10,2022-01-18 05:00:00+00:00,48.32498301680722,48.36931718711556,47.37621756579128,47.97917175292969,35598000,0.0,0.0,0.003968253968253968,-0.744823455810554,-0.015404628580398226
