Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,51.87177230493498,51.91610647656275,49.95650700128275,50.23138427734375,57219200,0.0,0.0
2022-01-04 00:00:00-05:00,49.85010545385646,50.03631100844332,47.82843403304867,48.351585388183594,66993100,0.0,0.0
2022-01-05 00:00:00-05:00,49.513151783535704,50.045168535646525,49.096403185478216,49.32694625854492,52956400,0.0,0.0
2022-01-06 00:00:00-05:00,48.91019994640654,49.32694856394164,48.31611465819966,48.62645721435547,37000400,0.0,0.0
2022-01-07 00:00:00-05:00,49.087545897207,49.451091527730824,48.44025750054168,49.40675735473633,27703400,0.0,0.0
2022-01-10 00:00:00-05:00,49.39788811214602,49.8855707763099,48.53779433870519,49.86783981323242,34044700,0.0,0.0
2022-01-11 00:00:00-05:00,50.320048734457835,50.923002892975745,49.48655487179141,50.266845703125,33576600,0.0,0.0
2022-01-12 00:00:00-05:00,49.95650700128275,50.68359823991588,49.566361555485614,50.23138427734375,27608500,0.0,0.0
2022-01-13 00:00:00-05:00,50.12497852539163,50.32005294077164,48.96340766194284,49.24715042114258,28117900,0.0,0.0
2022-01-14 00:00:00-05:00,48.75059885005936,49.105278989926475,48.33385019308758,48.7239990234375,27072500,0.0,0.0
2022-01-18 00:00:00-05:00,48.32497917461542,48.36931334139886,47.3762137990333,47.97916793823242,35598000,0.0,0.0
2022-01-19 00:00:00-05:00,47.571284442141426,48.31610988582619,47.39394440650604,47.47374725341797,27300400,0.0,0.0
2022-01-20 00:00:00-05:00,47.84616150318755,48.34271295987946,47.057001843117966,47.92596435546875,35105300,0.0,0.0
2022-01-21 00:00:00-05:00,48.25404855149229,48.6530628733171,46.51612326363378,46.80873489379883,41059000,0.0,0.0
2022-01-24 00:00:00-05:00,45.88656488293676,46.1614421414743,44.17523958385394,45.70035934448242,59036400,0.0,0.0
2022-01-25 00:00:00-05:00,45.54075633915181,46.85306743210488,45.43435365120439,46.587059020996094,43983200,0.0,0.0
2022-01-26 00:00:00-05:00,46.613657817664645,47.54468892721909,46.51612061316725,47.00380325317383,39644800,0.0,0.0
2022-01-27 00:00:00-05:00,47.37012099473317,48.76388661462623,47.3522518114809,47.682823181152344,36957200,0.4,0.0
2022-01-28 00:00:00-05:00,48.04018910694815,48.84428172128518,47.44158353279528,48.5405158996582,28590400,0.0,0.0
2022-01-31 00:00:00-05:00,48.24568504442432,48.3707659047834,46.807248333899274,47.075279235839844,38644600,0.0,0.0
2022-02-01 00:00:00-05:00,47.11995432013256,47.495196904611326,46.80724875820239,47.41478729248047,27883300,0.0,0.0
2022-02-02 00:00:00-05:00,47.20929765126445,48.361834309395995,46.86085712861954,48.12060546875,32039300,0.0,0.0
2022-02-03 00:00:00-05:00,47.6470897613717,48.14741327579784,47.43266296361884,47.6917610168457,22635800,0.0,0.0
2022-02-04 00:00:00-05:00,47.37012214389084,47.73643188895317,47.02168158251427,47.35225296020508,24932200,0.0,0.0
2022-02-07 00:00:00-05:00,47.62026936968152,47.87043445675604,46.67322678067636,47.539859771728516,32358500,0.0,0.0
2022-02-08 00:00:00-05:00,45.24372693478575,46.280115500608574,44.394959643626244,46.190773010253906,67922000,0.0,0.0
2022-02-09 00:00:00-05:00,46.13716581432146,46.20864253369493,45.476023201104816,45.98528289794922,38522200,0.0,0.0
2022-02-10 00:00:00-05:00,45.601107725540075,45.89594069621409,45.020371262536756,45.20799255371094,34200600,0.0,0.0
2022-02-11 00:00:00-05:00,44.966771684806524,45.779800770502696,44.743412008426276,45.36881637573242,34997800,0.0,0.0
2022-02-14 00:00:00-05:00,44.51110953693028,45.11864804062821,43.31390171001936,44.49324035644531,42973100,0.0,0.0
2022-02-15 00:00:00-05:00,44.493246852291556,44.7076736412189,43.966117879718254,44.48431396484375,29150000,0.0,0.0
2022-02-16 00:00:00-05:00,44.305622490208044,45.36881324956687,44.16267244350267,44.38603210449219,27672600,0.0,0.0
2022-02-17 00:00:00-05:00,44.502176921136346,44.63619066329115,43.55513079886623,43.68914794921875,21231700,0.0,0.0
2022-02-18 00:00:00-05:00,43.581929727918265,44.243075729487444,43.0637371608051,43.35857009887695,26955300,0.0,0.0
2022-02-22 00:00:00-05:00,42.474069961183034,43.16201806137996,42.304314453533294,42.46513366699219,34814800,0.0,0.0
2022-02-23 00:00:00-05:00,42.518742262868265,43.028001982062165,41.79505578434117,41.875465393066406,25793000,0.0,0.0
2022-02-24 00:00:00-05:00,40.973092657968365,41.7771853121643,40.56211174083282,41.062435150146484,44227300,0.0,0.0
2022-02-25 00:00:00-05:00,40.928416579204544,42.91184761858314,40.865876160424875,42.634883880615234,31199200,0.0,0.0
2022-02-28 00:00:00-05:00,41.83079187030287,42.14349399378241,41.40194178316055,41.93800354003906,35296100,0.0,0.0
2022-03-01 00:00:00-05:00,41.71464797098678,42.116696031916824,40.59784969517992,40.87481689453125,29854500,0.0,0.0
2022-03-02 00:00:00-05:00,41.19645959301774,42.82251777767755,41.09818078929684,42.617027282714844,36516200,0.0,0.0
2022-03-03 00:00:00-05:00,42.59915240338309,43.41218138699985,42.42046400307438,42.73316955566406,30553300,0.0,0.0
2022-03-04 00:00:00-05:00,42.438334028839265,43.5730014739625,42.357924417509345,43.465789794921875,33217300,0.0,0.0
2022-03-07 00:00:00-05:00,43.108412516659484,43.63554142780251,42.456202746634695,42.867183685302734,33171300,0.0,0.0
2022-03-08 00:00:00-05:00,42.509804097492015,43.260289141463474,41.518086849105025,42.38471984863281,32913300,0.0,0.0
2022-03-09 00:00:00-05:00,43.00119904937247,43.97504722068134,42.88505108173077,43.55513000488281,24718900,0.0,0.0
