,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
0,0,2022-01-03 05:00:00+00:00,70.82016702896833,71.15309080470647,69.68267628593593,71.0883560180664,9441200,0.0,0.0,,,
1,1,2022-01-04 05:00:00+00:00,70.6537215210213,71.45828161927723,70.1820782201223,71.21784210205078,11981700,0.0,0.0,0.0027378507871321013,0.129486083984375,0.0018198240333936497
2,2,2022-01-05 05:00:00+00:00,71.44903157128401,73.80723372506863,71.44903157128401,72.94718170166016,17447900,0.0,0.0,0.0027378507871321013,1.729339599609375,0.023992262588673364
3,3,2022-01-06 05:00:00+00:00,72.86395525089836,73.59453769395311,72.08713064407466,72.90094757080078,11359200,0.0,0.0,0.0027378507871321013,-0.046234130859375,-0.0006340037769246982
4,4,2022-01-07 05:00:00+00:00,72.9287033279961,74.47309592346512,72.55878711716946,74.2603988647461,15212000,0.0,0.0,0.0027378507871321013,1.3594512939453125,0.018476182769032366
5,5,2022-01-10 05:00:00+00:00,74.48231381188612,76.24865255376584,73.67774692771026,76.17467498779297,19636800,0.0,0.0,0.008213552361396304,1.914276123046875,0.0254512382839009
6,6,2022-01-11 05:00:00+00:00,76.22093391875845,76.35040351914823,74.58406422493671,75.52734375,11585100,0.0,0.0,0.0027378507871321013,-0.6473312377929688,-0.00853429864895459
7,7,2022-01-12 05:00:00+00:00,74.98171960754895,75.29614375036569,74.6025536117907,75.09268951416016,13057000,0.0,0.0,0.0027378507871321013,-0.43465423583984375,-0.005771548883311007
8,8,2022-01-13 05:00:00+00:00,74.84298519277742,75.57356750588922,74.28811460405876,75.20365142822266,9678100,0.0,0.0,0.0027378507871321013,0.1109619140625,0.0014765753248198264
9,9,2022-01-14 05:00:00+00:00,75.46260187001458,75.69379857124352,74.69502712859928,75.25914764404297,9478000,0.0,0.0,0.0027378507871321013,0.0554962158203125,0.000737673613399113
10,10,2022-01-18 05:00:00+00:00,75.00021128375425,75.98049013155676,74.73202225359078,75.40711975097656,14493100,0.0,0.0,0.010951403148528405,0.14797210693359375,0.001964237344799785
11,11,2022-01-19 05:00:00+00:00,74.88922933330888,75.81401602420615,74.42683598786024,75.17591094970703,11448200,0.0,0.0,0.0027378507871321013,-0.23120880126953125,-0.0030708504389584655
12,12,2022-01-20 05:00:00+00:00,74.65805155540248,75.7030582405892,74.46384009226706,74.67654418945312,12069600,0.0,0.0,0.0027378507871321013,-0.49936676025390625,-0.006664803833368827
13,13,2022-01-21 05:00:00+00:00,75.15742346692531,75.38862017718547,73.28010730850299,73.9644546508789,18461700,0.0,0.0,0.0027378507871321013,-0.7120895385742188,-0.009581407442177807
14,14,2022-01-24 05:00:00+00:00,73.77024239403514,74.08467358542393,70.88491199728209,72.90094757080078,17289000,0.0,0.0,0.008213552361396304,-1.063507080078125,-0.014482998089181447
15,15,2022-01-25 05:00:00+00:00,72.52176447215311,73.77947482982763,71.92990160449003,73.4835433959961,13662400,0.0,0.0,0.0027378507871321013,0.5825958251953125,0.007959844617525037
16,16,2022-01-26 05:00:00+00:00,73.41881875541092,74.29736333655978,72.8084631756438,73.1876220703125,13046600,0.0,0.0,0.0027378507871321013,-0.29592132568359375,-0.004035172506795072
17,17,2022-01-27 05:00:00+00:00,72.52178229538934,75.46260472864664,72.52178229538934,74.51932525634766,20187200,0.0,0.0,0.0027378507871321013,1.3317031860351562,0.018032181892779324
18,18,2022-01-28 05:00:00+00:00,73.5575510886817,74.89848927539394,73.2246272392589,74.81526184082031,13915300,0.0,0.0,0.0027378507871321013,0.29593658447265625,0.003963408311778656
19,19,2022-01-31 05:00:00+00:00,74.92622302993529,75.57357801980338,74.72277586169902,75.35163116455078,13035000,0.0,0.0,0.008213552361396304,0.5363693237304688,0.007143673202485204
20,20,2022-02-01 05:00:00+00:00,75.79552198014238,75.94349124836816,74.98171217158978,75.75852966308594,10803300,0.0,0.0,0.0027378507871321013,0.40689849853515625,0.0053854681876442136
21,21,2022-02-02 05:00:00+00:00,75.6475619788707,76.10995537224872,75.14817626735484,75.84176635742188,13988200,0.0,0.0,0.0027378507871321013,0.0832366943359375,0.0010981073900917552
22,22,2022-02-03 05:00:00+00:00,75.50884224336842,75.64756167193163,72.50328519860625,73.0674057006836,19181400,0.0,0.0,0.0027378507871321013,-2.7743606567382812,-0.037266767382110724
23,23,2022-02-04 05:00:00+00:00,72.60501001283757,73.56678908341,72.31832132139077,72.6512451171875,10716200,0.0,0.0,0.0027378507871321013,-0.41616058349609375,-0.005711852430766246
24,24,2022-02-07 05:00:00+00:00,72.86394807875514,72.98416781493185,71.61548739108211,71.74495697021484,23615300,0.0,0.0,0.008213552361396304,-0.9062881469726562,-0.012552962400353258
25,25,2022-02-08 05:00:00+00:00,71.30105563346389,71.51375968629354,70.11732974527148,71.12535095214844,17486500,0.0,0.0,0.0027378507871321013,-0.6196060180664062,-0.00867373930495676
26,26,2022-02-09 05:00:00+00:00,71.36579640435055,71.51376568055876,70.6629635090518,70.77393341064453,15183100,0.0,0.0,0.0027378507871321013,-0.35141754150390625,-0.004953065993553585
27,27,2022-02-10 05:00:00+00:00,70.61671174521541,70.99587061671208,70.21905318892624,70.80166625976562,12437600,0.0,0.0,0.0027378507871321013,0.02773284912109375,0.0003917744235642428
28,28,2022-02-11 05:00:00+00:00,70.65372449395376,72.04090492097288,70.44102039069577,70.87567138671875,9342300,0.0,0.0,0.0027378507871321013,0.074005126953125,0.0010446996663437138
29,29,2022-02-14 05:00:00+00:00,70.8664223279714,70.93115713306135,69.46074925077659,70.71846008300781,9881100,0.0,0.0,0.008213552361396304,-0.1572113037109375,-0.0022205915835663195
30,30,2022-02-15 05:00:00+00:00,71.68023266056989,72.30908801782545,71.50452089653021,71.9576644897461,11425600,0.0,0.0,0.0027378507871321013,1.2392044067382812,0.01737130963432455
31,31,2022-02-16 05:00:00+00:00,71.39354102258622,71.94841876945794,71.14385168094486,71.41204071044922,9981300,0.0,0.0,0.0027378507871321013,-0.545623779296875,-0.007611460353190452
32,32,2022-02-17 05:00:00+00:00,71.0698656729659,71.14385031186687,70.28379828744274,70.6167221069336,8889300,0.0,0.0,0.0027378507871321013,-0.795318603515625,-0.011199519037384092
33,33,2022-02-18 05:00:00+00:00,70.57972677187723,71.07911247977665,70.18206817422936,70.62596893310547,8780500,0.0,0.0,0.0027378507871321013,0.009246826171875,0.0001309352875818971
34,34,2022-02-22 05:00:00+00:00,70.7091920326711,71.07910813318642,69.92312472880278,70.237548828125,9052500,0.0,0.0,0.010951403148528405,-0.38842010498046875,-0.005514857155246779
35,35,2022-02-23 05:00:00+00:00,70.45949946415793,70.69069613434554,69.93237133835267,70.13581848144531,9659100,0.0,0.0,0.0027378507871321013,-0.1017303466796875,-0.0014494254350288303
36,36,2022-02-24 05:00:00+00:00,69.45148671516891,69.65494093843697,67.39845890664702,67.9810791015625,21135600,0.0,0.0,0.0027378507871321013,-2.1547393798828125,-0.03120420823764739
37,37,2022-02-25 05:00:00+00:00,68.61918406545226,71.47677920985666,68.59144158778413,70.5797348022461,13665900,0.0,0.0,0.0027378507871321013,2.5986557006835938,0.037513642882145704
38,38,2022-02-28 05:00:00+00:00,70.12658506763162,70.986637077905,69.15555610083274,70.82017517089844,14126100,0.0,0.0,0.008213552361396304,0.24044036865234375,0.0034008593136910766
39,39,2022-03-01 05:00:00+00:00,70.74619009965585,71.91142344156086,70.23755453815194,70.59822082519531,9807300,0.0,0.0,0.0027378507871321013,-0.221954345703125,-0.003138976741830381
40,40,2022-03-02 05:00:00+00:00,70.57047282055878,71.41203212809496,70.33927613900217,70.90339660644531,9697500,0.0,0.0,0.0027378507871321013,0.30517578125,0.004313395987246382
41,41,2022-03-03 05:00:00+00:00,70.99587419531042,71.70796392890331,70.66295746345162,71.34729766845703,8191100,0.0,0.0,0.0027378507871321013,0.44390106201171875,0.006241129509633084
42,42,2022-03-04 05:00:00+00:00,70.91263688053402,72.00388535245405,70.30227433691486,71.97614288330078,12216300,0.0,0.0,0.0027378507871321013,0.62884521484375,0.008775246362592503
43,43,2022-03-07 05:00:00+00:00,71.21783461513284,72.40156060971569,70.35778259476194,71.88368225097656,14008400,0.0,0.0,0.008213552361396304,-0.09246063232421875,-0.0012854269073265343
44,44,2022-03-08 05:00:00+00:00,71.43978476579889,72.21660233968841,70.80167957612979,71.16234588623047,10184100,0.0,0.0,0.0027378507871321013,-0.7213363647460938,-0.010085459742527806
45,45,2022-03-09 05:00:00+00:00,71.78195115148529,72.33682179869385,71.2548229783027,71.93916320800781,9746000,0.0,0.0,0.0027378507871321013,0.7768173217773438,0.010856977780656285
46,46,2022-03-10 05:00:00+00:00,71.79120777739881,72.31833605218924,71.51377592809907,72.03165435791016,8972200,0.0,0.0,0.0027378507871321013,0.09249114990234375,0.0012848598652180677
47,47,2022-03-11 05:00:00+00:00,72.42931002969449,73.64077861599736,72.31833306122574,72.37382507324219,9424500,0.0,0.0,0.0027378507871321013,0.34217071533203125,0.004739035624759636
48,48,2022-03-14 04:00:00+00:00,72.6817196853636,73.34415811185532,72.13123827171142,72.56975555419922,10085400,0.69,0.0,0.008099475245265799,0.19593048095703125,0.002703542984783707
49,49,2022-03-15 04:00:00+00:00,72.47646245762418,73.71737166718019,72.21521991210196,73.37215423583984,11403000,0.0,0.0,0.0027378507871321013,0.802398681640625,0.010996248687092243
50,50,2022-03-16 04:00:00+00:00,73.67069794147609,73.81065130054292,72.4484533168278,72.88697052001953,10944000,0.0,0.0,0.0027378507871321013,-0.4851837158203125,-0.006634601381090149
51,51,2022-03-17 04:00:00+00:00,72.91495754933182,74.05323439489585,72.8309826891177,73.65203857421875,10279400,0.0,0.0,0.0027378507871321013,0.7650680541992188,0.010441929564620015
52,52,2022-03-18 04:00:00+00:00,73.87597194323469,74.39845696176843,73.36281192980012,73.81066131591797,21064800,0.0,0.0,0.0027378507871321013,0.15862274169921875,0.0021513617070298384
53,53,2022-03-21 04:00:00+00:00,74.3331383955072,75.06088734168958,73.62405369417881,73.76399993896484,10478300,0.0,0.0,0.008213552361396304,-0.046661376953125,-0.0006323765626339462
54,54,2022-03-22 04:00:00+00:00,73.95994155627206,74.43578020628516,73.49343502991698,73.9879379272461,10016600,0.0,0.0,0.0027378507871321013,0.22393798828125,0.0030312720494703018
55,55,2022-03-23 04:00:00+00:00,73.98793376384933,75.18218926518409,73.92262313856772,74.38912963867188,8470400,0.0,0.0,0.0027378507871321013,0.40119171142578125,0.005407745222374368
56,56,2022-03-24 04:00:00+00:00,74.67836506882014,75.26616072530388,74.37980117878203,75.0235824584961,7605000,0.0,0.0,0.0027378507871321013,0.6344528198242188,0.00849267273535268
57,57,2022-03-25 04:00:00+00:00,75.19152131223576,75.92860250563236,75.06090004943889,75.89128112792969,7125600,0.0,0.0,0.0027378507871321013,0.8676986694335938,0.011499307760720428
58,58,2022-03-28 04:00:00+00:00,75.91926687419384,76.19916649030134,75.32213915117576,75.76998138427734,7071900,0.0,0.0,0.008213552361396304,-0.12129974365234375,-0.0015996143973467
59,59,2022-03-29 04:00:00+00:00,76.18984034491704,76.28314021555563,75.33146302740003,76.10586547851562,7398700,0.0,0.0,0.0027378507871321013,0.33588409423828125,0.004423147574625707
60,60,2022-03-30 04:00:00+00:00,76.35777221845596,77.16016388086315,76.19916173406288,76.88026428222656,9326600,0.0,0.0,0.0027378507871321013,0.7743988037109375,0.010123864419495324
61,61,2022-03-31 04:00:00+00:00,77.34677818359081,77.79462043188613,76.45108656867598,76.55371856689453,12466800,0.0,0.0,0.0027378507871321013,-0.32654571533203125,-0.004256504358333149
62,62,2022-04-01 04:00:00+00:00,76.68434523962385,77.98123281612267,76.17118521223595,77.92524719238281,10086700,0.0,0.0,0.0027378507871321013,1.3715286254882812,0.017757299939865342
63,63,2022-04-04 04:00:00+00:00,77.90658706716617,78.27046157501992,77.18817017477721,77.89725494384766,9039600,0.0,0.0,0.008213552361396304,-0.02799224853515625,-0.0003592837806159311
64,64,2022-04-05 04:00:00+00:00,78.05586842353733,79.70729824703217,77.9159150544863,78.11184692382812,12040900,0.0,0.0,0.0027378507871321013,0.21459197998046875,0.0027510204564923637
65,65,2022-04-06 04:00:00+00:00,78.70896825502528,79.82858087975221,78.48504715374459,79.27810668945312,13924300,0.0,0.0,0.0027378507871321013,1.166259765625,0.014820273915375567
66,66,2022-04-07 04:00:00+00:00,80.00586059215702,81.2747587756793,79.26877950626364,80.98552703857422,13104300,0.0,0.0,0.0027378507871321013,1.7074203491210938,0.021308451748495945
67,67,2022-04-08 04:00:00+00:00,80.83625276088914,81.95586561065551,80.48171035273893,81.80658721923828,11409300,0.0,0.0,0.0027378507871321013,0.8210601806640625,0.010087308547607202
68,68,2022-04-11 04:00:00+00:00,82.40369836271618,83.48599673457305,80.40705134267186,80.826904296875,14381000,0.0,0.0,0.008213552361396304,-0.9796829223632812,-0.012047884644269008
69,69,2022-04-12 04:00:00+00:00,80.23912303390283,80.75228306342629,79.51137398717846,79.89390563964844,12543000,0.0,0.0,0.0027378507871321013,-0.9329986572265625,-0.011610309059544561
70,70,2022-04-13 04:00:00+00:00,80.05252369662425,80.4630446041085,79.14749988608604,80.36041259765625,12743800,0.0,0.0,0.0027378507871321013,0.4665069580078125,0.0058220992844082746
71,71,2022-04-14 04:00:00+00:00,80.36040914553422,81.64797167359697,79.68864574805629,81.08816528320312,22096100,0.0,0.0,0.0027378507871321013,0.727752685546875,0.009015348715889736
72,72,2022-04-18 04:00:00+00:00,80.6309812247875,81.59198346957676,79.9405536024293,80.30442810058594,7995100,0.0,0.0,0.010951403148528405,-0.7837371826171875,-0.009712259117604309
73,73,2022-04-19 04:00:00+00:00,80.21112498990937,80.32308198893507,79.41806540074025,80.04318237304688,8494700,0.0,0.0,0.0027378507871321013,-0.2612457275390625,-0.003258495189566367
74,74,2022-04-20 04:00:00+00:00,79.79126993117097,81.00418969831134,79.75395567468688,80.66830444335938,8719400,0.0,0.0,0.0027378507871321013,0.6251220703125,0.007779471590997314
75,75,2022-04-21 04:00:00+00:00,80.62165508464946,81.38672544414332,79.66997785800824,80.4537124633789,8562400,0.0,0.0,0.0027378507871321013,-0.21459197998046875,-0.0026637217058866464
76,76,2022-04-22 04:00:00+00:00,80.10850700290655,80.36974953741225,78.83960859102872,78.92357635498047,7914000,0.0,0.0,0.0027378507871321013,-1.5301361083984375,-0.019202022259734653
77,77,2022-04-25 04:00:00+00:00,78.92357743013807,80.06185459026955,77.93458578794365,79.71664428710938,10573400,0.0,0.0,0.008213552361396304,0.7930679321289062,0.009998404385703845
78,78,2022-04-26 04:00:00+00:00,80.01519356199987,80.42571442455147,78.73696324229792,78.82093811035156,9009600,0.0,0.0,0.0027378507871321013,-0.8957061767578125,-0.011299727090472514
79,79,2022-04-27 04:00:00+00:00,78.65299849402865,79.42739387160826,77.99988512513742,78.75563049316406,10781300,0.0,0.0,0.0027378507871321013,-0.0653076171875,-0.0008289001531832387
80,80,2022-04-28 04:00:00+00:00,80.0058577435769,83.38336707039205,79.30609805485756,82.64628601074219,21092300,0.0,0.0,0.0027378507871321013,3.890655517578125,0.04822011343245645
81,81,2022-04-29 04:00:00+00:00,82.72093500463868,83.98050111586656,82.18911076742609,82.7489242553711,15914200,0.0,0.0,0.0027378507871321013,0.10263824462890625,0.0012411273293715284
82,82,2022-05-02 04:00:00+00:00,82.77692636851675,82.88888338884301,80.82692521737272,81.77860260009766,12124900,0.0,0.0,0.008213552361396304,-0.9703216552734375,-0.011795386753289297
83,83,2022-05-03 04:00:00+00:00,81.16280988115017,82.32907628927583,80.64032480817396,81.26544189453125,8425600,0.0,0.0,0.0027378507871321013,-0.5131607055664062,-0.00629477024589515
