,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
0,2022-01-03 05:00:00+00:00,70.82016702896833,71.15309080470647,69.68267628593593,71.0883560180664,9441200,0.0,0.0,0.004,,
1,2022-01-04 05:00:00+00:00,70.6536988141363,71.45825865382052,70.18205566481532,71.21781921386719,11981700,0.0,0.0,0.004,0.12946319580078125,0.0018195026506249857
2,2022-01-05 05:00:00+00:00,71.44903904399011,73.80724144441422,71.44903904399011,72.94718933105469,17447900,0.0,0.0,0.004,1.7293701171875,0.023992688559363765
3,2022-01-06 05:00:00+00:00,72.86395525089836,73.59453769395311,72.08713064407466,72.90094757080078,11359200,0.0,0.0,0.004,-0.04624176025390625,-0.0006341083648464161
4,2022-01-07 05:00:00+00:00,72.92868085026132,74.47307296972507,72.55876475344846,74.2603759765625,15212000,0.0,0.0,0.004,1.3594284057617188,0.01847587455378631
5,2022-01-10 05:00:00+00:00,74.4823361915664,76.24867546417745,73.67776906564256,76.17469787597656,19636800,0.0,0.0,0.004,1.9143218994140625,0.025451846968826488
6,2022-01-11 05:00:00+00:00,76.22091851984335,76.3503880940764,74.58404915671841,75.52732849121094,11585100,0.0,0.0,0.004,-0.647369384765625,-0.008534801148651617
7,2022-01-12 05:00:00+00:00,74.98171960754895,75.29614375036569,74.6025536117907,75.09268951416016,13057000,0.0,0.0,0.004,-0.43463897705078125,-0.005771346853293195
8,2022-01-13 05:00:00+00:00,74.84299278558242,75.57357517281164,74.28812214057227,75.20365905761719,9678100,0.0,0.0,0.004,0.11096954345703125,0.001476676774603321
9,2022-01-14 05:00:00+00:00,75.46260187001458,75.69379857124352,74.69502712859928,75.25914764404297,9478000,0.0,0.0,0.004,0.05548858642578125,0.0007375721636157081
10,2022-01-18 05:00:00+00:00,75.00021887197938,75.98049781896265,74.73202981468162,75.4071273803711,14493100,0.0,0.0,0.004,0.147979736328125,0.0019643385208448823
11,2022-01-19 05:00:00+00:00,74.8892445339089,75.81403141251424,74.42685109460622,75.1759262084961,11448200,0.0,0.0,0.004,-0.231201171875,-0.003070748640575677
12,2022-01-20 05:00:00+00:00,74.65805155540248,75.7030582405892,74.46384009226706,74.67654418945312,12069600,0.0,0.0,0.004,-0.49938201904296875,-0.006665006807796698
13,2022-01-21 05:00:00+00:00,75.15742346692531,75.38862017718547,73.28010730850299,73.9644546508789,18461700,0.0,0.0,0.004,-0.7120895385742188,-0.009581407442177807
14,2022-01-24 05:00:00+00:00,73.77024239403514,74.08467358542393,70.88491199728209,72.90094757080078,17289000,0.0,0.0,0.004,-1.063507080078125,-0.014482998089181447
