,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
0,2022-01-03 05:00:00+00:00,70.82018223019185,71.15310607739055,69.68269124300228,71.08837127685547,9441200,0.0,0.0,0.003968253968253968,,
1,2022-01-04 05:00:00+00:00,70.65371395205963,71.45827396412498,70.18207070168664,71.21783447265625,11981700,0.0,0.0,0.003968253968253968,0.12946319580078125,0.001819502260432279
2,2022-01-05 05:00:00+00:00,71.44903904399011,73.80724144441422,71.44903904399011,72.94718933105469,17447900,0.0,0.0,0.003968253968253968,1.7293548583984375,0.02399247430417319
3,2022-01-06 05:00:00+00:00,72.86394762537523,73.59452999197143,72.08712309984953,72.90093994140625,11359200,0.0,0.0,0.003968253968253968,-0.0462493896484375,-0.0006342130191093239
4,2022-01-07 05:00:00+00:00,72.92868834283958,74.47308062097176,72.55877220802213,74.26038360595703,15212000,0.0,0.0,0.003968253968253968,1.3594436645507812,0.018476081946475056
5,2022-01-10 05:00:00+00:00,74.48232873167296,76.24866782737357,73.67776168633179,76.17469024658203,19636800,0.0,0.0,0.003968253968253968,1.914306640625,0.02545164407385068
6,2022-01-11 05:00:00+00:00,76.22093391875845,76.35040351914823,74.58406422493671,75.52734375,11585100,0.0,0.0,0.003968253968253968,-0.6473464965820312,-0.008534498962084086
7,2022-01-12 05:00:00+00:00,74.98171960754895,75.29614375036569,74.6025536117907,75.09268951416016,13057000,0.0,0.0,0.003968253968253968,-0.43465423583984375,-0.005771548883311007
8,2022-01-13 05:00:00+00:00,74.84300037838744,75.57358283973409,74.28812967708578,75.20366668701172,9678100,0.0,0.0,0.003968253968253968,0.1109771728515625,0.001476778224376302
9,2022-01-14 05:00:00+00:00,75.46260187001458,75.69379857124352,74.69502712859928,75.25914764404297,9478000,0.0,0.0,0.003968253968253968,0.05548095703125,0.0007374707138426461
10,2022-01-18 05:00:00+00:00,75.00020369552911,75.98048244415088,74.73201469249996,75.40711212158203,14493100,0.0,0.0,0.003968253968253968,0.1479644775390625,0.0019641361687444507
11,2022-01-19 05:00:00+00:00,74.88922173300888,75.81400833005212,74.42682843448725,75.1759033203125,11448200,0.0,0.0,0.003968253968253968,-0.23120880126953125,-0.0030708507501325294
12,2022-01-20 05:00:00+00:00,74.65805155540248,75.7030582405892,74.46384009226706,74.67654418945312,12069600,0.0,0.0,0.003968253968253968,-0.499359130859375,-0.006664702346139494
13,2022-01-21 05:00:00+00:00,75.15740796202803,75.38860462459256,73.28009219089405,73.96443939208984,18461700,0.0,0.0,0.003968253968253968,-0.7121047973632812,-0.009581613741145457
14,2022-01-24 05:00:00+00:00,73.7702346736652,74.08466583214744,70.88490457887427,72.90093994140625,17289000,0.0,0.0,0.003968253968253968,-1.0634994506835938,-0.014482896444476704
15,2022-01-25 05:00:00+00:00,72.52177953122967,73.77949015006658,71.92991654066681,73.48355865478516,13662400,0.0,0.0,0.003968253968253968,0.5826187133789062,0.007960156920831116
16,2022-01-26 05:00:00+00:00,73.4188264089064,74.29737108163854,72.80847076551316,73.18762969970703,13046600,0.0,0.0,0.003968253968253968,-0.295928955078125,-0.0040352759115151165
17,2022-01-27 05:00:00+00:00,72.5217748705061,75.46259700267781,72.5217748705061,74.51931762695312,20187200,0.0,0.0,0.003968253968253968,1.3316879272460938,0.018031975267028096
18,2022-01-28 05:00:00+00:00,73.55753608640639,74.89847399963041,73.22461230488436,74.81524658203125,13915300,0.0,0.0,0.003968253968253968,0.295928955078125,0.003963306740293011
19,2022-01-31 05:00:00+00:00,74.92621544361357,75.5735703679366,74.72276829597644,75.35162353515625,13035000,0.0,0.0,0.003968253968253968,0.536376953125,0.007143775904837571
20,2022-02-01 05:00:00+00:00,75.79550671390257,75.94347595232533,74.98169706926222,75.75851440429688,10803300,0.0,0.0,0.003968253968253968,0.406890869140625,0.00538536802470534
21,2022-02-02 05:00:00+00:00,75.64755436901238,76.10994771587539,75.14816870773284,75.84175872802734,13988200,0.0,0.0,0.003968253968253968,0.08324432373046875,0.0010982082073729058
22,2022-02-03 05:00:00+00:00,75.50884224336842,75.64756167193163,72.50328519860625,73.0674057006836,19181400,0.0,0.0,0.003968253968253968,-2.77435302734375,-0.037266666785892084
23,2022-02-04 05:00:00+00:00,72.60501001283757,73.56678908341,72.31832132139077,72.6512451171875,10716200,0.0,0.0,0.003968253968253968,-0.41616058349609375,-0.005711852430766246
24,2022-02-07 05:00:00+00:00,72.86396357553234,72.98418333727751,71.61550262233544,71.7449722290039,23615300,0.0,0.0,0.003968253968253968,-0.9062728881835938,-0.012552749719377698
25,2022-02-08 05:00:00+00:00,71.30106328170571,71.51376735735147,70.11733726653873,71.12535858154297,17486500,0.0,0.0,0.003968253968253968,-0.6196136474609375,-0.008673844719057468
26,2022-02-09 05:00:00+00:00,71.36579640435055,71.51376568055876,70.6629635090518,70.77393341064453,15183100,0.0,0.0,0.003968253968253968,-0.3514251708984375,-0.0049531732604284956
27,2022-02-10 05:00:00+00:00,70.61671935467976,70.99587826703355,70.21906075553999,70.80167388916016,12437600,0.0,0.0,0.003968253968253968,0.027740478515625,0.0003918821808320614
28,2022-02-11 05:00:00+00:00,70.65371688845063,72.04089716614706,70.44101280808914,70.87566375732422,9342300,0.0,0.0,0.003968253968253968,0.0739898681640625,0.0010444842643114885
29,2022-02-14 05:00:00+00:00,70.86640703725682,70.93114182837904,69.46073426336143,70.71844482421875,9881100,0.0,0.0,0.003968253968253968,-0.15721893310546875,-0.0022206997069436217
30,2022-02-15 05:00:00+00:00,71.68022506059039,72.30908035117083,71.50451331518076,71.95765686035156,11425600,0.0,0.0,0.003968253968253968,1.2392120361328125,0.017371419376304785
31,2022-02-16 05:00:00+00:00,71.39354102258622,71.94841876945794,71.14385168094486,71.41204071044922,9981300,0.0,0.0,0.003968253968253968,-0.5456161499023438,-0.007611354327029223
32,2022-02-17 05:00:00+00:00,71.06987335131784,71.14385799821207,70.28380588086834,70.61672973632812,8889300,0.0,0.0,0.003968253968253968,-0.7953109741210938,-0.011199410997901537
33,2022-02-18 05:00:00+00:00,70.57971914747803,71.07910480143114,70.18206059278735,70.62596130371094,8780500,0.0,0.0,0.003968253968253968,0.0092315673828125,0.00013071922275039046
34,2022-02-22 05:00:00+00:00,70.7091997132968,71.07911585399341,69.9231323240437,70.23755645751953,9052500,0.0,0.0,0.003968253968253968,-0.38840484619140625,-0.005514640507170403
35,2022-02-23 05:00:00+00:00,70.45949946415793,70.69069613434554,69.93237133835267,70.13581848144531,9659100,0.0,0.0,0.003968253968253968,-0.10173797607421875,-0.0014495340577562199
36,2022-02-24 05:00:00+00:00,69.45149450958465,69.65494875568601,67.39846647065514,67.98108673095703,21135600,0.0,0.0,0.003968253968253968,-2.1547317504882812,-0.031204096009448037
37,2022-02-25 05:00:00+00:00,68.61917664798563,71.47677148349511,68.59143417331636,70.57972717285156,13665900,0.0,0.0,0.003968253968253968,2.5986404418945312,0.03751342255783386
38,2022-02-28 05:00:00+00:00,70.12658506763162,70.986637077905,69.15555610083274,70.82017517089844,14126100,0.0,0.0,0.003968253968253968,0.240447998046875,0.003400967409803436
39,2022-03-01 05:00:00+00:00,70.74619774504109,71.91143121287031,70.23756212857006,70.59822845458984,9807300,0.0,0.0,0.003968253968253968,-0.22194671630859375,-0.0031388686740344545
40,2022-03-02 05:00:00+00:00,70.57048800770086,71.41204749634511,70.3392912763895,70.90341186523438,9697500,0.0,0.0,0.003968253968253968,0.30518341064453125,0.004313503124760166
41,2022-03-03 05:00:00+00:00,70.99588178712612,71.70797159686504,70.66296501966748,71.34730529785156,8191100,0.0,0.0,0.003968253968253968,0.4438934326171875,0.006241021237513323
42,2022-03-04 05:00:00+00:00,70.9126594305261,72.00390824945966,70.30229669281361,71.97616577148438,12216300,0.0,0.0,0.003968253968253968,0.6288604736328125,0.008775457426158813
43,2022-03-07 05:00:00+00:00,71.21783461513284,72.40156060971569,70.35778259476194,71.88368225097656,14008400,0.0,0.0,0.003968253968253968,-0.0924835205078125,-0.001285744904082746
44,2022-03-08 05:00:00+00:00,71.43977710665983,72.21659459726588,70.8016719854027,71.16233825683594,10184100,0.0,0.0,0.003968253968253968,-0.721343994140625,-0.010085566953649676
45,2022-03-09 05:00:00+00:00,71.78194353876363,72.33681412712626,71.25481542148478,71.93915557861328,9746000,0.0,0.0,0.003968253968253968,0.7768173217773438,0.010856978938349257
46,2022-03-10 05:00:00+00:00,71.79119256954463,72.31832073267111,71.51376077901452,72.0316390991211,8972200,0.0,0.0,0.003968253968253968,0.0924835205078125,0.001284754084130588
47,2022-03-11 05:00:00+00:00,72.42931002969449,73.64077861599736,72.31833306122574,72.37382507324219,9424500,0.0,0.0,0.003968253968253968,0.34218597412109375,0.004739247459276246
48,2022-03-14 04:00:00+00:00,72.68170440303254,73.34414269023748,72.13122310512665,72.56974029541016,10085400,0.69,0.0,0.003968253968253968,0.19591522216796875,0.002703332721009845
49,2022-03-15 04:00:00+00:00,72.47645492136562,73.71736400188921,72.21521240300795,73.37214660644531,11403000,0.0,0.0,0.003968253968253968,0.8024063110351562,0.01099635496870811
50,2022-03-16 04:00:00+00:00,73.67070565290676,73.81065902662311,72.44846090032084,72.88697814941406,10944000,0.0,0.0,0.003968253968253968,-0.48516845703125,-0.006634392724611496
51,2022-03-17 04:00:00+00:00,72.91497265541685,74.05324973680227,72.83099777780532,73.65205383300781,10279400,0.0,0.0,0.003968253968253968,0.76507568359375,0.010442032064299795
