Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,70.82018983080361,71.1531137137326,69.68269872153547,71.08837890625,9441200,0.0,0.0
2022-01-04 00:00:00-05:00,70.65370638309797,71.45826630897275,70.18206318325097,71.21782684326172,11981700,0.0,0.0
2022-01-05 00:00:00-05:00,71.44903157128401,73.80723372506863,71.44903157128401,72.94718170166016,17447900,0.0,0.0
2022-01-06 00:00:00-05:00,72.86396287642148,73.59454539593482,72.08713818829979,72.90095520019531,11359200,0.0,0.0
2022-01-07 00:00:00-05:00,72.92869583541784,74.47308827221845,72.5587796625958,74.26039123535156,15212000,0.0,0.0
2022-01-10 00:00:00-05:00,74.48232127177954,76.24866019056971,73.67775430702103,76.1746826171875,19636800,0.0,0.0
2022-01-11 00:00:00-05:00,76.22093391875845,76.35040351914823,74.58406422493671,75.52734375,11585100,0.0,0.0
2022-01-12 00:00:00-05:00,74.98171198942893,75.29613610030027,74.60254603219383,75.09268188476562,13057000,0.0,0.0
2022-01-13 00:00:00-05:00,74.84300037838744,75.57358283973409,74.28812967708578,75.20366668701172,9678100,0.0,0.0
2022-01-14 00:00:00-05:00,75.46261717005399,75.69381391815804,74.69504227301293,75.25916290283203,9478000,0.0,0.0
2022-01-18 00:00:00-05:00,75.00020369552911,75.98048244415088,74.73201469249996,75.40711212158203,14493100,0.0,0.0
2022-01-19 00:00:00-05:00,74.8892369336089,75.8140237183602,74.42684354123324,75.17591857910156,11448200,0.0,0.0
2022-01-20 00:00:00-05:00,74.65804392789727,75.70305050631997,74.46383248460364,74.6765365600586,12069600,0.0,0.0
2022-01-21 00:00:00-05:00,75.15742346692531,75.38862017718547,73.28010730850299,73.9644546508789,18461700,0.0,0.0
2022-01-24 00:00:00-05:00,73.77025011440507,74.08468133870043,70.88491941568992,72.90095520019531,17289000,0.0,0.0
2022-01-25 00:00:00-05:00,72.52176447215311,73.77947482982763,71.92990160449003,73.4835433959961,13662400,0.0,0.0
2022-01-26 00:00:00-05:00,73.4188264089064,74.29737108163854,72.80847076551316,73.18762969970703,13046600,0.0,0.0
2022-01-27 00:00:00-05:00,72.5217897202726,75.46261245461545,72.5217897202726,74.51933288574219,20187200,0.0,0.0
2022-01-28 00:00:00-05:00,73.55754358754405,74.89848163751218,73.22461977207163,74.81525421142578,13915300,0.0,0.0
2022-01-31 00:00:00-05:00,74.92621544361357,75.5735703679366,74.72276829597644,75.35162353515625,13035000,0.0,0.0
2022-02-01 00:00:00-05:00,75.79552198014238,75.94349124836816,74.98171217158978,75.75852966308594,10803300,0.0,0.0
2022-02-02 00:00:00-05:00,75.6475619788707,76.10995537224872,75.14817626735484,75.84176635742188,13988200,0.0,0.0
2022-02-03 00:00:00-05:00,75.5088501276876,75.64756957073531,72.50329276909767,73.06741333007812,19181400,0.0,0.0
2022-02-04 00:00:00-05:00,72.60500238829837,73.56678135787057,72.31831372695788,72.65123748779297,10716200,0.0,0.0
2022-02-07 00:00:00-05:00,72.86396357553234,72.98418333727751,71.61550262233544,71.7449722290039,23615300,0.0,0.0
2022-02-08 00:00:00-05:00,71.30105563346389,71.51375968629354,70.11732974527148,71.12535095214844,17486500,0.0,0.0
2022-02-09 00:00:00-05:00,71.36580409754761,71.51377338970684,70.66297112648384,70.77394104003906,15183100,0.0,0.0
2022-02-10 00:00:00-05:00,70.61671935467976,70.99587826703355,70.21906075553999,70.80167388916016,12437600,0.0,0.0
2022-02-11 00:00:00-05:00,70.65372449395376,72.04090492097288,70.44102039069577,70.87567138671875,9342300,0.0,0.0
2022-02-14 00:00:00-05:00,70.8664223279714,70.93115713306135,69.46074925077659,70.71846008300781,9881100,0.0,0.0
2022-02-15 00:00:00-05:00,71.68023266056989,72.30908801782545,71.50452089653021,71.9576644897461,11425600,0.0,0.0
2022-02-16 00:00:00-05:00,71.39353339516812,71.9484110827588,71.14384408020263,71.41203308105469,9981300,0.0,0.0
2022-02-17 00:00:00-05:00,71.0698656729659,71.14385031186687,70.28379828744274,70.6167221069336,8889300,0.0,0.0
2022-02-18 00:00:00-05:00,70.57971914747803,71.07910480143114,70.18206059278735,70.62596130371094,8780500,0.0,0.0
2022-02-22 00:00:00-05:00,70.7091920326711,71.07910813318642,69.92312472880278,70.237548828125,9052500,0.0,0.0
2022-02-23 00:00:00-05:00,70.45951479336722,70.69071151385411,69.93238655287965,70.13583374023438,9659100,0.0,0.0
2022-02-24 00:00:00-05:00,69.45148671516891,69.65494093843697,67.39845890664702,67.9810791015625,21135600,0.0,0.0
2022-02-25 00:00:00-05:00,68.61917664798563,71.47677148349511,68.59143417331636,70.57972717285156,13665900,0.0,0.0
2022-02-28 00:00:00-05:00,70.12658506763162,70.986637077905,69.15555610083274,70.82017517089844,14126100,0.0,0.0
