Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
Ticker,MRK,PFE,UNH,MRK,PFE,UNH,MRK,PFE,UNH,MRK,PFE,UNH,MRK,PFE,UNH,MRK,PFE,UNH,MRK,PFE,UNH
Date,,,,,,,,,,,,,,,,,,,,,
2022-01-03 00:00:00+00:00,71.08836364746094,50.23138427734375,482.88665771484375,0.0,0.0,0.0,71.1530984410485,51.91610647656275,483.48271443752,69.6826837644691,49.95650700128275,474.0130231550537,70.82017462958008,51.87177230493498,480.6946910970124,0.0,0.0,0.0,9441200,57219200,3033600
2022-01-04 00:00:00+00:00,71.21782684326172,48.351585388183594,471.9460754394531,0.0,0.0,0.0,71.45826630897275,50.03631100844332,484.29993574772203,70.18206318325097,47.82843403304867,471.9268582125808,70.65370638309797,49.85010545385646,483.7711832855944,0.0,0.0,0.0,11981700,66993100,3908100
2022-01-05 00:00:00+00:00,72.94718170166016,49.32695007324219,470.7827453613281,0.0,0.0,0.0,73.80723372506863,50.045172405887485,477.8104990464387,71.44903157128401,49.096406982346444,470.7827453613281,71.44903157128401,49.51315561263317,475.66659026926266,0.0,0.0,0.0,17447900,52956400,3921100
2022-01-06 00:00:00+00:00,72.90093994140625,48.626461029052734,451.51654052734375,0.0,0.0,0.0,73.59452999197143,49.32695243359176,465.44709333713115,72.08712309984953,48.31611844855086,445.2386687147323,72.86394762537523,48.910203783363144,461.466927008827,0.0,0.0,0.0,11359200,37000400,6555200
2022-01-07 00:00:00+00:00,74.26038360595703,49.40675354003906,440.8931579589844,0.0,0.0,0.0,74.47308062097176,49.45108770961052,449.9013713961743,72.55877220802213,48.44025376046789,437.96090286331787,72.92868834283958,49.08754210715606,449.6321835540769,0.0,0.0,0.0,15212000,27703400,5494200
2022-01-10 00:00:00+00:00,76.17469024658203,49.867835998535156,447.0460510253906,0.0,0.0,0.0,76.24866782737357,49.88556696025628,447.8728317895964,73.67776168633179,48.53779062575127,436.8937817621495,74.48232873167296,49.397884333398245,438.3935468119959,0.0,0.0,0.0,19636800,34044700,5831800
2022-01-11 00:00:00+00:00,75.52732849121094,50.266849517822266,450.8916320800781,0.0,0.0,0.0,76.3503880940764,50.92300675746808,452.28565845654794,74.58404915671841,49.48655862727324,442.8832712255494,76.22091851984335,50.320052553192625,449.1611428824323,0.0,0.0,0.0,11585100,33576600,3332800
2022-01-12 00:00:00+00:00,75.09268188476562,50.23138427734375,455.4293518066406,0.0,0.0,0.0,75.29613610030027,50.68359823991588,456.96758059312435,74.60254603219383,49.566361555485614,448.33429390018074,74.98171198942893,49.95650700128275,450.8627525169609,0.0,0.0,0.0,13057000,27608500,3502300
2022-01-13 00:00:00+00:00,75.20366668701172,49.24714660644531,449.3822326660156,0.0,0.0,0.0,75.57358283973409,50.320049042967064,458.1500991527252,74.28812967708578,48.96340386922436,447.98823566295374,74.84300037838744,50.124974642697566,457.5156079779264,0.0,0.0,0.0,9678100,28117900,3005300
2022-01-14 00:00:00+00:00,75.25914764404297,48.723995208740234,450.5936279296875,0.0,0.0,0.0,75.69379857124352,49.10527514537805,454.9006632685666,74.69502712859928,48.33384640893583,447.12299672593537,75.46260187001458,48.750595033279545,451.7473070163109,0.0,0.0,0.0,9478000,27072500,3665400
2022-01-18 00:00:00+00:00,75.40711212158203,47.97916793823242,443.1908874511719,0.0,0.0,0.0,75.98048244415088,48.36931334139886,447.7286465654435,74.73201469249996,47.3762137990333,440.65283470686455,75.00020369552911,48.32497917461542,447.2095174168455,0.0,0.0,0.0,14493100,35598000,3938800
2022-01-19 00:00:00+00:00,75.17591857910156,47.4737548828125,444.66180419921875,0.0,0.0,0.0,75.8140237183602,48.31611765059483,457.13102559560133,74.42684354123324,47.39395202307564,443.690820878913,74.8892369336089,47.57129208721093,449.9302285486368,0.0,0.0,0.0,11448200,27300400,4030900
2022-01-20 00:00:00+00:00,74.67652893066406,47.92596435546875,445.1233215332031,0.0,0.0,0.0,75.70304277205072,48.34271295987946,453.42011729623823,74.46382487694021,47.057001843117966,444.1619320698485,74.65803630039206,47.84616150318755,446.450043686917,0.0,0.0,0.0,12069600,35105300,3228600
2022-01-21 00:00:00+00:00,73.96444702148438,46.80873107910156,443.36395263671875,0.0,0.0,0.0,75.38861240088902,48.65305890831555,452.61251376453487,73.28009974969852,46.51611947278302,443.267807831004,75.15741571447668,48.25404461900858,445.60397697956785,0.0,0.0,0.0,18461700,41059000,4273200
2022-01-24 00:00:00+00:00,72.90093994140625,45.70035934448242,444.42144775390625,0.0,0.0,0.0,74.08466583214744,46.1614421414743,446.2192704975213,70.88490457887427,44.17523958385394,430.82741749452913,73.7702346736652,45.88656488293676,440.38363005574837,0.0,0.0,0.0,17289000,59036400,4780700
2022-01-25 00:00:00+00:00,73.48355102539062,46.58705520629883,439.2011413574219,0.0,0.0,0.0,73.7794824899471,46.85306359562599,441.74881746559106,71.92990907257841,45.43434993089432,430.0006375195596,72.52177200169139,45.54075261012915,436.5381032125472,0.0,0.0,0.0,13662400,43983200,3428900
2022-01-26 00:00:00+00:00,73.18762969970703,47.00380325317383,440.72967529296875,0.0,0.0,0.0,74.29737108163854,47.54468892721909,445.96925854171656,72.80847076551316,46.51612061316725,435.9419755132343,73.4188264089064,46.613657817664645,440.74892185547185,0.0,0.0,0.0,13046600,39644800,4435900
2022-01-27 00:00:00+00:00,74.51933288574219,47.68281555175781,443.77734375,0.0,0.4,0.0,75.46261245461545,48.76387881225831,450.583967652256,72.5217897202726,47.35224423497878,439.36457001577577,72.5217897202726,47.370113415371925,440.3932343546982,0.0,0.0,0.0,20187200,36957200,3508100
2022-01-28 00:00:00+00:00,74.81524658203125,48.54051971435547,448.0651550292969,0.0,0.0,0.0,74.89847399963041,48.84428555985476,448.2766618772936,73.22461230488436,47.441587261129754,437.509088534459,73.55753608640639,48.04019288232578,443.58507676847677,0.0,0.0,0.0,13915300,28590400,3364400
2022-01-31 00:00:00+00:00,75.35163116455078,47.07528305053711,454.32379150390625,0.0,0.0,0.0,75.57357801980338,48.3707698244591,454.9102249495091,74.72277586169902,46.807252126876925,446.4692272708877,74.92622302993529,48.245688953964226,447.04606677328906,0.0,0.0,0.0,13035000,38644600,3500500
2022-02-01 00:00:00+00:00,75.7585220336914,47.41478729248047,450.3244323730469,0.0,0.0,0.0,75.94348360034674,47.495196904611326,456.6599852796876,74.981704620426,46.80724875820239,444.8829646066851,75.79551434702248,47.11995432013256,456.6599852796876,0.0,0.0,0.0,10803300,27883300,3148600
2022-02-02 00:00:00+00:00,75.84176635742188,48.12059783935547,461.25537109375,0.0,0.0,0.0,76.10995537224872,48.361826641755265,463.3704393532582,75.14817626735484,46.86084969895477,450.9492763133057,75.6475619788707,47.20929016635536,450.9492763133057,0.0,0.0,0.0,13988200,32039300,3026800
2022-02-03 00:00:00+00:00,73.0674057006836,47.691749572753906,469.8982849121094,0.0,0.0,0.0,75.64756167193163,48.147401722367945,480.8677414503178,72.50328519860625,47.432651581700085,464.89907765231163,75.50884224336842,47.6470783279992,479.39681684678385,0.0,0.0,0.0,19181400,22635800,4370900
2022-02-04 00:00:00+00:00,72.65125274658203,47.35224533081055,464.5145263671875,0.0,0.0,0.0,73.56679680894942,47.73642419765974,470.72509363688107,72.31832891582366,47.02167400638139,461.6495754111815,72.60501763737676,47.370114511617224,463.1493405185468,0.0,0.0,0.0,10716200,24932200,3066400
2022-02-07 00:00:00+00:00,71.74496459960938,47.53986740112305,465.0240173339844,0.0,0.0,0.0,72.98417557610468,47.87044213920257,468.44656090358814,71.61549500670878,46.67323427099002,462.7166595366699,72.86395582714374,47.62027701198052,466.1872901749604,0.0,0.0,0.0,23615300,32358500,2937200
2022-02-08 00:00:00+00:00,71.12535095214844,46.19077682495117,474.359130859375,0.0,0.0,0.0,71.51375968629354,46.28011932268425,476.5318802162967,70.11732974527148,44.39496331001501,462.76477744618734,71.30105563346389,45.24373067127055,462.76477744618734,0.0,0.0,0.0,17486500,67922000,3534700
2022-02-09 00:00:00+00:00,70.77392578125,45.98528289794922,478.86810302734375,0.0,0.0,0.0,71.51375797141067,46.20864253369493,481.5888223303908,70.66295589161977,45.476023201104816,477.1279904259643,71.36578871115347,46.13716581432146,477.8105687377345,0.0,0.0,0.0,15183100,38522200,2818100
2022-02-10 00:00:00+00:00,70.80168151855469,45.20799255371094,467.92742919921875,0.0,0.0,0.0,70.99588591735501,45.89594069621409,475.13784937959423,70.21906832215372,45.020371262536756,466.3411426273911,70.61672696414409,45.601107725540075,473.2342878898362,0.0,0.0,0.0,12437600,34200600,2626100
2022-02-11 00:00:00+00:00,70.87564849853516,45.368804931640625,459.66912841796875,0.0,0.0,0.0,72.04088165649544,45.77978922274183,471.49420655698106,70.44099764287589,44.74340072209009,458.04437794982806,70.65370167744442,44.9667603421288,465.9662173879032,0.0,0.0,0.0,9342300,34997800,2493800
2022-02-14 00:00:00+00:00,70.71845245361328,44.49323654174805,456.0831604003906,0.0,0.0,0.0,70.9311494807202,45.118644172310646,459.29419772144774,69.460741757069,43.313897996434534,451.208908727893,70.8664146826141,44.51110572070097,456.7657387116373,0.0,0.0,0.0,9881100,42973100,2549500
2022-02-15 00:00:00+00:00,71.95764923095703,44.484310150146484,459.7652587890625,0.0,0.0,0.0,72.30907268451621,44.70766980736771,462.59174594432443,71.5045057338313,43.96611410945825,456.85225010936716,71.68021746061088,44.49324303682826,457.56366886978145,0.0,0.0,0.0,11425600,29150000,3001000
2022-02-16 00:00:00+00:00,71.41204071044922,44.386024475097656,461.51495361328125,0.0,0.0,0.0,71.94841876945794,45.368805451244754,463.1301100467127,71.14385168094486,44.162664852500825,453.19894146162,71.39354102258622,44.305614874634905,457.1406437317891,0.0,0.0,0.0,9981300,27672600,2651800
2022-02-17 00:00:00+00:00,70.6167221069336,43.68914031982422,452.17987060546875,0.0,0.0,0.0,71.14385031186687,44.63618286851545,460.78431716158383,70.28379828744274,43.55512319287499,450.7858736291916,71.0698656729659,44.50216914976333,459.70756576661046,0.0,0.0,0.0,8889300,21231700,2403100
2022-02-18 00:00:00+00:00,70.6259765625,43.358577728271484,449.74755859375,0.0,0.0,0.0,71.07912015812218,44.24308351452001,456.58305226724354,70.18207575567136,43.063744738320686,448.80538644951116,70.57973439627645,43.58193739661527,452.0933510024464,0.0,0.0,0.0,8780500,26955300,2992300
2022-02-22 00:00:00+00:00,70.237548828125,42.46513366699219,444.65216064453125,0.0,0.0,0.0,71.07910813318642,43.16201806137996,449.1514553865872,69.92312472880278,42.304314453533294,440.1432426212085,70.7091920326711,42.474069961183034,445.92117218305094,0.0,0.0,0.0,9052500,34814800,3029800
2022-02-23 00:00:00+00:00,70.13583374023438,41.87546920776367,441.8738098144531,0.0,0.0,0.0,70.69071151385411,43.02800590175117,449.6610701479993,69.93238655287965,41.795059591713425,441.1239272246614,70.45951479336722,42.51874613616563,449.15153491825976,0.0,0.0,0.0,9659100,25793000,2840300
2022-02-24 00:00:00+00:00,67.98108673095703,41.06243133544922,438.2878112792969,0.0,0.0,0.0,69.65494875568601,41.77718143106679,438.96076623059713,67.39846647065514,40.562107972615564,428.529685762331,69.45149450958465,40.973088851571006,432.1637363850322,0.0,0.0,0.0,21135600,44227300,3933000
2022-02-25 00:00:00+00:00,70.5797348022461,42.6348876953125,457.3810119628906,0.0,0.0,0.0,71.47677920985666,42.91185145806135,457.40985247162934,68.59144158778413,40.86587981684262,438.61470123545445,68.61918406545226,40.928420241218014,439.01846835779685,0.0,0.0,0.0,13665900,31199200,3314400
2022-02-28 00:00:00+00:00,70.8201675415039,41.93800735473633,457.4963684082031,0.0,0.0,0.0,70.98662943057768,42.14349782717117,458.8807714893011,69.15554865076614,41.40194554909743,447.63250379019917,70.12657751295694,41.83079567524812,447.8632571965662,0.0,0.0,0.0,14126100,35296100,3918300
2022-03-01 00:00:00+00:00,70.59822082519531,40.87480926513672,457.8617248535156,0.0,0.0,0.0,71.91142344156086,42.11668817072221,458.54430314696094,70.23755453815194,40.59784211748206,449.6706973143391,70.74619009965585,41.71464018483552,452.70869149234824,0.0,0.0,0.0,9807300,29854500,2917600
2022-03-02 00:00:00+00:00,70.90341186523438,42.61701965332031,466.63922119140625,0.0,0.0,0.0,71.41204749634511,42.822510111495646,468.36011654128777,70.3392912763895,41.09817343180957,459.4384235183669,70.57048800770086,41.19645221793638,459.72682862090437,0.0,0.0,0.0,9697500,36516200,3675900
2022-03-03 00:00:00+00:00,71.3473129272461,42.73317337036133,467.802490234375,0.0,0.0,0.0,71.70797926482678,43.41218526231103,472.40755392746905,70.66297257588333,42.4204677898571,463.6012230206676,70.99588937894183,42.59915620611694,467.2352739780368,0.0,0.0,0.0,8191100,30553300,3139400
2022-03-04 00:00:00+00:00,71.97615814208984,43.465789794921875,479.3967590332031,0.0,0.0,0.0,72.00390061712446,43.5730014739625,480.36777159543936,70.30228924084737,42.357924417509345,459.0537583294835,70.91265191386208,42.438334028839265,462.13021576394596,0.0,0.0,0.0,12216300,33217300,4170100
2022-03-07 00:00:00+00:00,71.88367462158203,42.867183685302734,468.0716247558594,0.0,0.0,0.0,72.401552925356,43.63554142780251,480.69467152437335,70.3577751273192,42.456202746634695,464.37026991726685,71.21782705640824,43.108412516659484,480.69467152437335,0.0,0.0,0.0,14008400,33171300,4123300
2022-03-08 00:00:00+00:00,71.16234588623047,42.38472366333008,455.179443359375,0.0,0.0,0.0,72.21660233968841,43.260293034963475,465.78356787934786,70.80167957612979,41.51809058580384,453.314345468672,71.43978476579889,42.50980792344708,460.313259530731,0.0,0.0,0.0,10184100,32913300,3849500
2022-03-09 00:00:00+00:00,71.93915557861328,43.55513381958008,466.8218688964844,0.0,0.0,0.0,72.33681412712626,43.9750510721563,468.88885028687884,71.25481542148478,42.885054837740384,455.3044130534921,71.78194353876363,43.00120281555469,463.9472945726752,0.0,0.0,0.0,9746000,24718900,3115500
2022-03-10 00:00:00+00:00,72.03165435791016,43.957176208496094,472.4652099609375,0.0,0.0,0.0,72.31833605218924,44.03758581225117,474.6475533408527,71.51377592809907,42.92972053920317,459.3806849462041,71.79120777739881,43.16201646480561,460.82276904888334,0.0,0.0,0.0,8972200,24542300,2834800
2022-03-11 00:00:00+00:00,72.37382507324219,44.91315460205078,465.5998229980469,0.0,0.0,1.45,73.64077861599736,45.47602182134771,476.13889708977763,72.31833306122574,43.724879740001434,465.2527127661744,72.42931002969449,43.90356812481605,470.3824170024553,0.0,0.0,0.0,9424500,33701900,2615000
2022-03-14 00:00:00+00:00,72.56974792480469,46.682167053222656,470.46923828125,0.69,0.0,0.0,73.3441504010464,47.27183639546177,477.8648992872847,72.13123068841904,45.02037070467667,467.92364546578807,72.68171204419806,45.315207079895124,472.8605206430628,0.0,0.0,0.0,10085400,42314500,2704100
2022-03-15 00:00:00+00:00,73.37213897705078,46.64642333984375,480.1018981933594,0.0,0.0,0.0,73.71735633659823,47.280763857866525,482.0592926222771,72.21520489391395,45.7261827740305,469.88100884843954,72.47644738510704,47.01273298908763,472.4748014389984,0.0,0.0,0.0,11403000,30172100,3043000
2022-03-16 00:00:00+00:00,72.8869857788086,47.28076934814453,480.439453125,0.0,0.0,0.0,73.81066675270331,47.59347490486268,487.4205009326891,72.44846848381388,46.619626688930715,472.4845191335169,73.67071336433744,46.94126513209324,481.9532788056043,0.0,0.0,0.0,10944000,29891400,3497100
2022-03-17 00:00:00+00:00,73.65204620361328,48.46010971069336,488.8861083984375,0.0,0.0,0.0,74.05324206584906,48.46904259681851,488.9825377223759,72.83099023346152,47.16462309789462,477.46957678526866,72.91496510237434,47.28076765851001,478.26025604502604,0.0,0.0,0.0,10279400,30598600,2357200
2022-03-18 00:00:00+00:00,73.81066131591797,48.70133972167969,488.0182800292969,0.0,0.0,0.0,74.39845696176843,49.13912616347045,492.4151862708048,73.36281192980012,47.98658947730517,483.62137378778897,73.87597194323469,48.58519515010496,490.54456929490664,0.0,0.0,0.0,21064800,51815000,5065600
2022-03-21 00:00:00+00:00,73.76399230957031,48.415435791015625,489.5032043457031,0.0,0.0,0.0,75.06087957815826,49.407153167660404,494.65221214567856,73.62404607925889,48.15634119107778,486.32121339554084,74.33313070724681,48.46011044691314,486.94798925200223,0.0,0.0,0.0,10478300,34592500,2617700
2022-03-22 00:00:00+00:00,73.98792266845703,47.38798522949219,487.24688720703125,0.0,0.0,0.0,74.43576485513603,48.53158557263116,493.5433360563971,73.49341987311095,46.90552755665624,486.7840441461518,73.95992630325678,48.42437389251134,491.0555950650519,0.0,0.0,0.0,10016600,32253600,2752500
2022-03-23 00:00:00+00:00,74.38912963867188,46.62855911254883,485.23162841796875,0.0,0.0,0.0,75.18218926518409,47.79896490061796,488.9246327712602,73.92262313856772,46.60175704528392,483.3995597409389,73.98793376384933,47.37011478339054,484.3059423202816,0.0,0.0,0.0,8470400,29183700,2753200
2022-03-24 00:00:00+00:00,75.02357482910156,46.985931396484375,495.0957946777344,0.0,0.0,0.0,75.26615307124077,47.2182239095727,497.3328254507035,74.37979361485573,46.71790052501401,485.8391095290143,74.67835747453191,46.94126015260555,486.9383508217327,0.0,0.0,0.0,7605000,25177500,2789200
2022-03-25 00:00:00+00:00,75.89126586914062,47.15569305419922,494.6811828613281,0.0,0.0,0.0,75.92858723933942,47.57561032989398,498.05600312747816,75.0608849576072,46.91446419847232,491.02669696486373,75.19150619414121,47.11995809676415,495.79966882600064,0.0,0.0,0.0,7125600,17429600,2551100
2022-03-28 00:00:00+00:00,75.76998138427734,47.6024055480957,494.8450622558594,0.0,0.0,0.0,76.19916649030134,47.85257066332103,498.6441478112576,75.32213915117576,46.90552455954852,490.61205948824875,75.91926687419384,46.932326625816444,495.9249999805439,0.0,0.0,0.0,7071900,21863700,2643000
2022-03-29 00:00:00+00:00,76.10586547851562,47.11994934082031,492.4634094238281,0.0,0.0,0.0,76.28314021555563,48.31715710147938,501.0065408799959,75.33146302740003,47.012734263843676,489.15606331165736,76.18984034491704,48.24568038349496,498.60554796504005,0.0,0.0,0.0,7398700,39970000,3478400
2022-03-30 00:00:00+00:00,76.88025665283203,46.8519172668457,502.19256591796875,0.0,0.0,0.0,77.16015622369211,47.9955209511642,502.5589796971579,76.19915417225917,46.43200345756877,494.1508251486566,76.35776464091217,47.5309324869407,496.6867663220037,0.0,0.0,0.0,9326600,27599600,3041200
2022-03-31 00:00:00+00:00,76.55371856689453,46.25331497192383,491.7305603027344,0.0,0.0,0.0,77.79462043188613,47.24503232551947,503.22424594621447,76.45108656867598,46.22651290556643,491.44130178719934,77.34677818359081,46.458805433125086,498.6055260481087,0.0,0.0,0.0,12466800,26055200,3979700
2022-04-01 00:00:00+00:00,77.92523956298828,46.07462692260742,494.25689697265625,0.0,0.0,0.0,77.98122518124677,46.60175581684119,496.3685724917689,76.17117775457564,45.654709702804915,488.48111337455487,76.68433773172178,46.566017455964875,492.41517646054365,0.0,0.0,0.0,10086700,19073100,2344100
2022-04-04 00:00:00+00:00,77.89724731445312,45.51175308227539,491.7788391113281,0.0,0.0,0.0,78.27045390907288,46.34265110733754,494.15084759739096,77.1881626148317,45.00249344216597,486.4852014454501,77.90657943685764,46.262241511099354,493.8905443177607,0.0,0.0,0.0,9039600,20462800,2657500
2022-04-05 00:00:00+00:00,78.11184692382812,45.77979278564453,499.24200439453125,0.0,0.0,0.0,79.70729824703217,46.59282172953314,505.96268980624245,77.9159150544863,45.34200639669024,489.831067384339,78.05586842353733,45.39561393662268,491.7595361535687,0.0,0.0,0.0,12040900,21176700,3268600
2022-04-06 00:00:00+00:00,79.27811431884766,47.2360954284668,512.7316284179688,0.0,0.0,0.0,79.82858856212209,47.432653001106445,514.4383420927961,78.48505470681837,45.70831631803394,499.47340577434477,78.70897582964831,45.70831631803394,499.6855090875888,0.0,0.0,0.0,13924300,31717500,3955600
2022-04-07 00:00:00+00:00,80.98553466796875,49.28207015991211,517.7456665039062,0.0,0.0,0.0,81.27476643232146,49.50542979686026,519.0281147188012,79.26878697392873,46.90552375911169,509.49182249516986,80.00586812926022,46.90552375911169,511.04422573561317,0.0,0.0,0.0,13104300,36305700,2867000
2022-04-08 00:00:00+00:00,81.80657196044922,49.2910041809082,526.433349609375,0.0,0.0,0.0,81.95585032402263,49.65731726580869,529.3356452511107,80.48169534106954,48.65666361533461,518.8544237156899,80.83623768308952,49.005104111686364,519.722258077102,0.0,0.0,0.0,11409300,24612200,3986700
2022-04-11 00:00:00+00:00,80.826904296875,48.18313980102539,518.2180786132812,0.0,0.0,0.0,83.48599673457305,50.318457324929504,528.0243248534011,80.40705134267186,48.04912265934374,517.4467029525505,82.40369836271618,49.550099650109324,524.157735938317,0.0,0.0,0.0,14381000,22054300,3574000
2022-04-12 00:00:00+00:00,79.8938980102539,47.450531005859375,514.6216430664062,0.0,0.0,0.0,80.75227535206179,48.18315048424191,521.3905295905248,79.51136639431343,47.039550012268826,511.7964428960779,80.23911537154207,47.62028313585593,516.2607947202753,0.0,0.0,0.0,12543000,22810700,3575700
