Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
Ticker,MRK,PFE,UNH,MRK,PFE,UNH,MRK,PFE,UNH,MRK,PFE,UNH,MRK,PFE,UNH,MRK,PFE,UNH,MRK,PFE,UNH
Date,,,,,,,,,,,,,,,,,,,,,
2022-01-03 00:00:00+00:00,71.0883560180664,50.231380462646484,482.88665771484375,0.0,0.0,0.0,71.15309080470647,51.916102533923464,483.48271443752,69.68267628593593,49.95650320746035,474.0130231550537,70.82016702896833,51.87176836566253,480.6946910970124,0.0,0.0,0.0,9441200,57219200,3033600
2022-01-04 00:00:00+00:00,71.21784210205078,48.35158157348633,471.9460144042969,0.0,0.0,0.0,71.45828161927723,50.036307060829664,484.29987311488367,70.1820782201223,47.82843025962542,471.92679717990984,70.6537215210213,49.850101520933485,483.7711207211378,0.0,0.0,0.0,11981700,66993100,3908100
2022-01-05 00:00:00+00:00,72.94718170166016,49.32695007324219,470.78277587890625,0.0,0.0,0.0,73.80723372506863,50.045172405887485,477.8105300195773,71.44903157128401,49.096406982346444,470.78277587890625,71.44903157128401,49.51315561263317,475.6666211034265,0.0,0.0,0.0,17447900,52956400,3921100
2022-01-06 00:00:00+00:00,72.90094757080078,48.62645721435547,451.51654052734375,0.0,0.0,0.0,73.59453769395311,49.32694856394164,465.44709333713115,72.08713064407466,48.31611465819966,445.2386687147323,72.86395525089836,48.91019994640654,461.466927008827,0.0,0.0,0.0,11359200,37000400,6555200
2022-01-07 00:00:00+00:00,74.2603988647461,49.40675735473633,440.8931884765625,0.0,0.0,0.0,74.47309592346512,49.451091527730824,449.9014025372796,72.55878711716946,48.44025750054168,437.96093317793225,72.9287033279961,49.087545897207,449.6322146765496,0.0,0.0,0.0,15212000,27703400,5494200
2022-01-10 00:00:00+00:00,76.17467498779297,49.867835998535156,447.04608154296875,0.0,0.0,0.0,76.24865255376584,49.88556696025628,447.8728623636147,73.67774692771026,48.53779062575127,436.89381158668346,74.48231381188612,49.397884333398245,438.3935767389113,0.0,0.0,0.0,19636800,34044700,5831800
2022-01-11 00:00:00+00:00,75.52734375,50.266845703125,450.89166259765625,0.0,0.0,0.0,76.35040351914823,50.923002892975745,452.2856890684776,74.58406422493671,49.48655487179141,442.88330120109975,76.22093391875845,50.320048734457835,449.1611732828862,0.0,0.0,0.0,11585100,33576600,3332800
2022-01-12 00:00:00+00:00,75.09268951416016,50.231380462646484,455.42938232421875,0.0,0.0,0.0,75.29614375036569,50.68359439087635,456.96761121377665,74.6025536117907,49.56635779129184,448.33432394233057,74.98171960754895,49.95650320746035,450.8627827285386,0.0,0.0,0.0,13057000,27608500,3502300
2022-01-13 00:00:00+00:00,75.20365142822266,49.24714660644531,449.3822326660156,0.0,0.0,0.0,75.57356750588922,50.320049042967064,458.1500991527252,74.28811460405876,48.96340386922436,447.98823566295374,74.84298519277742,50.124974642697566,457.5156079779264,0.0,0.0,0.0,9678100,28117900,3005300
2022-01-14 00:00:00+00:00,75.25914764404297,48.72399139404297,450.5935974121094,0.0,0.0,0.0,75.69379857124352,49.10527130082963,454.9006324592837,74.69502712859928,48.333842624784076,447.1229664434144,75.46260187001458,48.75059121649972,451.747276420597,0.0,0.0,0.0,9478000,27072500,3665400
2022-01-18 00:00:00+00:00,75.40711975097656,47.97917556762695,443.19085693359375,0.0,0.0,0.0,75.98049013155676,48.36932103283226,447.72861573540087,74.73202225359078,47.37622133254925,440.65280436405357,75.00021128375425,48.32498685899903,447.2094866225494,0.0,0.0,0.0,14493100,35598000,3938800
2022-01-19 00:00:00+00:00,75.17591094970703,47.4737548828125,444.6617736816406,0.0,0.0,0.0,75.81401602420615,48.31611765059483,457.13099422224826,74.42683598786024,47.39395202307564,443.6907904279744,74.88922933330888,47.57129208721093,449.9301976694815,0.0,0.0,0.0,11448200,27300400,4030900
2022-01-20 00:00:00+00:00,74.67654418945312,47.92596435546875,445.123291015625,0.0,0.0,0.0,75.7030582405892,48.34271295987946,453.42008620983324,74.46384009226706,47.057001843117966,444.16190161818304,74.65805155540248,47.84616150318755,446.4500130783791,0.0,0.0,0.0,12069600,35105300,3228600
2022-01-21 00:00:00+00:00,73.9644546508789,46.80872344970703,443.36395263671875,0.0,0.0,0.0,75.38862017718547,48.65305097831248,452.61251376453487,73.28010730850299,46.5161118910815,443.267807831004,75.15742346692531,48.25403675404119,445.60397697956785,0.0,0.0,0.0,18461700,41059000,4273200
2022-01-24 00:00:00+00:00,72.90094757080078,45.70035934448242,444.42144775390625,0.0,0.0,0.0,74.08467358542393,46.1614421414743,446.2192704975213,70.88491199728209,44.17523958385394,430.82741749452913,73.77024239403514,45.88656488293676,440.38363005574837,0.0,0.0,0.0,17289000,59036400,4780700
2022-01-25 00:00:00+00:00,73.4835433959961,46.58705139160156,439.20111083984375,0.0,0.0,0.0,73.77947482982763,46.853059759147115,441.74878677098945,71.92990160449003,45.43434621058426,430.0006076412719,72.52176447215311,45.540748881106495,436.5380728800084,0.0,0.0,0.0,13662400,43983200,3428900
2022-01-26 00:00:00+00:00,73.1876220703125,47.003807067871094,440.729736328125,0.0,0.0,0.0,74.29736333655978,47.544692785813126,445.9693203024849,72.8084631756438,46.516124388285554,435.9420358853582,73.41881875541092,46.6136616006988,440.7489828932935,0.0,0.0,0.0,13046600,39644800,4435900
2022-01-27 00:00:00+00:00,74.51932525634766,47.68281555175781,443.77728271484375,0.0,0.4,0.0,75.46260472864664,48.76387881225831,450.5839056809471,72.52178229538934,47.35224423497878,439.3645095875328,72.52178229538934,47.370113415371925,440.39317378497736,0.0,0.0,0.0,20187200,36957200,3508100
2022-01-28 00:00:00+00:00,74.81526184082031,48.540523529052734,448.06512451171875,0.0,0.0,0.0,74.89848927539394,48.844289398424344,448.27663134530985,73.2246272392589,47.44159098946423,437.5090587358513,73.5575510886817,48.04019665770341,443.5850465560354,0.0,0.0,0.0,13915300,28590400,3364400
2022-01-31 00:00:00+00:00,75.35163116455078,47.075286865234375,454.3238220214844,0.0,0.0,0.0,75.57357801980338,48.37077374413481,454.91025550647885,74.72277586169902,46.80725591985458,446.46925726086357,74.92622302993529,48.24569286350413,447.0460968020121,0.0,0.0,0.0,13035000,38644600,3500500
2022-02-01 00:00:00+00:00,75.75852966308594,47.4147834777832,450.3243713378906,0.0,0.0,0.0,75.94349124836816,47.49519308344481,456.65992338583607,74.98171217158978,46.80724499238388,444.88290430904345,75.79552198014238,47.119950529155716,456.65992338583607,0.0,0.0,0.0,10803300,27883300,3148600
2022-02-02 00:00:00+00:00,75.84176635742188,48.120601654052734,461.2554016113281,0.0,0.0,0.0,76.10995537224872,48.36183047557563,463.3704700107735,75.14817626735484,46.86085341378716,450.949306149012,75.6475619788707,47.209293908809904,450.949306149012,0.0,0.0,0.0,13988200,32039300,3026800
2022-02-03 00:00:00+00:00,73.0674057006836,47.69175338745117,469.8982849121094,0.0,0.0,0.0,75.64756167193163,48.147405573511236,480.8677414503178,72.50328519860625,47.432655375673,464.89907765231163,75.50884224336842,47.64708213912336,479.39681684678385,0.0,0.0,0.0,19181400,22635800,4370900
2022-02-04 00:00:00+00:00,72.6512451171875,47.35224151611328,464.5144958496094,0.0,0.0,0.0,73.56678908341,47.73642035201302,470.7250627112824,72.31832132139077,47.02167021831495,461.64954508182433,72.60501001283757,47.37011069548042,463.1493100906584,0.0,0.0,0.0,10716200,24932200,3066400
2022-02-07 00:00:00+00:00,71.74495697021484,47.53986358642578,465.0240478515625,0.0,0.0,0.0,72.98416781493185,47.870438297979305,468.4465916457734,71.61548739108211,46.67323052583319,462.7166899028258,72.86394807875514,47.62027319083103,466.18732076887926,0.0,0.0,0.0,23615300,32358500,2937200
2022-02-08 00:00:00+00:00,71.12535095214844,46.19077682495117,474.359130859375,0.0,0.0,0.0,71.51375968629354,46.28011932268425,476.5318802162967,70.11732974527148,44.39496331001501,462.76477744618734,71.30105563346389,45.24373067127055,462.76477744618734,0.0,0.0,0.0,17486500,67922000,3534700
2022-02-09 00:00:00+00:00,70.77393341064453,45.98528289794922,478.8680725097656,0.0,0.0,0.0,71.51376568055876,46.20864253369493,481.58879163942515,70.6629635090518,45.476023201104816,477.12796001928103,71.36579640435055,46.13716581432146,477.81053828755154,0.0,0.0,0.0,15183100,38522200,2818100
2022-02-10 00:00:00+00:00,70.80166625976562,45.20799255371094,467.92742919921875,0.0,0.0,0.0,70.99587061671208,45.89594069621409,475.13784937959423,70.21905318892624,45.020371262536756,466.3411426273911,70.61671174521541,45.601107725540075,473.2342878898362,0.0,0.0,0.0,12437600,34200600,2626100
2022-02-11 00:00:00+00:00,70.87567138671875,45.36880874633789,459.66912841796875,0.0,0.0,0.0,72.04090492097288,45.77979307199545,471.49420655698106,70.44102039069577,44.74340448420215,458.04437794982806,70.65372449395376,44.96676412302138,465.9662173879032,0.0,0.0,0.0,9342300,34997800,2493800
2022-02-14 00:00:00+00:00,70.71846008300781,44.49324035644531,456.0831298828125,0.0,0.0,0.0,70.93115713306135,45.11864804062821,459.2941669890117,69.46074925077659,43.31390171001936,451.2088785364623,70.8664223279714,44.51110953693028,456.7657081483863,0.0,0.0,0.0,9881100,42973100,2549500
2022-02-15 00:00:00+00:00,71.9576644897461,44.48430633544922,459.7652587890625,0.0,0.0,0.0,72.30908801782545,44.70766597351651,462.59174594432443,71.50452089653021,43.96611033919825,456.85225010936716,71.68023266056989,44.493239221364966,457.56366886978145,0.0,0.0,0.0,11425600,29150000,3001000
2022-02-16 00:00:00+00:00,71.41204071044922,44.386024475097656,461.51495361328125,0.0,0.0,0.0,71.94841876945794,45.368805451244754,463.1301100467127,71.14385168094486,44.162664852500825,453.19894146162,71.39354102258622,44.305614874634905,457.1406437317891,0.0,0.0,0.0,9981300,27672600,2651800
2022-02-17 00:00:00+00:00,70.6167221069336,43.689144134521484,452.17987060546875,0.0,0.0,0.0,71.14385031186687,44.636186765903304,460.78431716158383,70.28379828744274,43.55512699587061,450.7858736291916,71.0698656729659,44.50217303544984,459.70756576661046,0.0,0.0,0.0,8889300,21231700,2403100
2022-02-18 00:00:00+00:00,70.62596893310547,43.35857391357422,449.7475891113281,0.0,0.0,0.0,71.07911247977665,44.24307962200373,456.5830832486435,70.18206817422936,43.06374094956289,448.80541690315835,70.57972677187723,43.58193356226676,452.0933816791981,0.0,0.0,0.0,8780500,26955300,2992300
2022-02-22 00:00:00+00:00,70.237548828125,42.46513748168945,444.6522216796875,0.0,0.0,0.0,71.07910813318642,43.162021938679246,449.1515170393389,69.92312472880278,42.30431825378396,440.14330303744833,70.7091920326711,42.474073776683056,445.92123339239794,0.0,0.0,0.0,9052500,34814800,3029800
2022-02-23 00:00:00+00:00,70.13581848144531,41.87546920776367,441.87384033203125,0.0,0.0,0.0,70.69069613434554,43.02800590175117,449.66110120339687,69.93237133835267,41.795059591713425,441.12395769044963,70.45949946415793,42.51874613616563,449.15156593846683,0.0,0.0,0.0,9659100,25793000,2840300
2022-02-24 00:00:00+00:00,67.9810791015625,41.062435150146484,438.28778076171875,0.0,0.0,0.0,69.65494093843697,41.7771853121643,438.9607356661617,67.39845890664702,40.56211174083282,428.52965592420213,69.45148671516891,40.973092657968365,432.1637062938678,0.0,0.0,0.0,21135600,44227300,3933000
2022-02-25 00:00:00+00:00,70.5797348022461,42.63489532470703,457.3810119628906,0.0,0.0,0.0,71.47677920985666,42.91185913701777,457.40985247162934,68.59144158778413,40.865887129678114,438.61470123545445,68.61918406545226,40.92842756524494,439.01846835779685,0.0,0.0,0.0,13665900,31199200,3314400
2022-02-28 00:00:00+00:00,70.82017517089844,41.93800735473633,457.49639892578125,0.0,0.0,0.0,70.986637077905,42.14349782717117,458.8808020992267,69.15555610083274,41.40194554909743,447.6325336498021,70.12658506763162,41.83079567524812,447.86328707156173,0.0,0.0,0.0,14126100,35296100,3918300
2022-03-01 00:00:00+00:00,70.59822082519531,40.874813079833984,457.8616638183594,0.0,0.0,0.0,71.91142344156086,42.11669210131952,458.5442420208138,70.23755453815194,40.59784590633099,449.670637371086,70.74619009965585,41.71464407791115,452.70863114411594,0.0,0.0,0.0,9807300,29854500,2917600
2022-03-02 00:00:00+00:00,70.90339660644531,42.61702346801758,466.63922119140625,0.0,0.0,0.0,71.41203212809496,42.822513944586596,468.36011654128777,70.33927613900217,41.0981771105532,459.4384235183669,70.57047282055878,41.19645590547706,459.72682862090437,0.0,0.0,0.0,9697500,36516200,3675900
2022-03-03 00:00:00+00:00,71.34729766845703,42.73317337036133,467.8024597167969,0.0,0.0,0.0,71.70796392890331,43.41218526231103,472.4075231094749,70.66295746345162,42.4204677898571,463.60119277716353,70.99587419531042,42.59915620611694,467.2352434974616,0.0,0.0,0.0,8191100,30553300,3139400
2022-03-04 00:00:00+00:00,71.97614288330078,43.46579360961914,479.3968200683594,0.0,0.0,0.0,72.00388535245405,43.573005298069006,480.36783275422164,70.30227433691486,42.35792813497678,459.0538167746385,70.91263688053402,42.43833775336371,462.13027460078496,0.0,0.0,0.0,12216300,33217300,4170100
2022-03-07 00:00:00+00:00,71.88368225097656,42.867183685302734,468.0716552734375,0.0,0.0,0.0,72.40156060971569,43.63554142780251,480.6947028649554,70.35778259476194,42.456202746634695,464.37030019352204,71.21783461513284,43.108412516659484,480.6947028649554,0.0,0.0,0.0,14008400,33171300,4123300
2022-03-08 00:00:00+00:00,71.16234588623047,42.38473129272461,455.1794128417969,0.0,0.0,0.0,72.21660233968841,43.260300821963476,465.7835366508145,70.80167957612979,41.51809805920147,453.3143150761396,71.43978476579889,42.5098155753572,460.31322866895533,0.0,0.0,0.0,10184100,32913300,3849500
2022-03-09 00:00:00+00:00,71.93916320800781,43.55513000488281,466.8218994140625,0.0,0.0,0.0,72.33682179869385,43.97504722068134,468.8888809395819,71.2548229783027,42.88505108173077,455.30444281813885,71.78195115148529,43.00119904937247,463.9473249023336,0.0,0.0,0.0,9746000,24718900,3115500
2022-03-10 00:00:00+00:00,72.03165435791016,43.95718002319336,472.46514892578125,0.0,0.0,0.0,72.31833605218924,44.03758963392655,474.64749202377163,71.51377592809907,42.92972426473564,459.380625601365,71.79120777739881,43.162020210497225,460.8227095177494,0.0,0.0,0.0,8972200,24542300,2834800
2022-03-11 00:00:00+00:00,72.37382507324219,44.91316223144531,465.59979248046875,0.0,0.0,1.45,73.64077861599736,45.47602954635646,476.1388658814195,72.31833306122574,43.7248871675438,465.2526822713475,72.42931002969449,43.90357558271219,470.38238617140377,0.0,0.0,0.0,9424500,33701900,2615000
2022-03-14 00:00:00+00:00,72.56975555419922,46.682159423828125,470.4692687988281,0.69,0.0,0.0,73.34415811185532,47.27182866969596,477.86493028459165,72.13123827171142,45.02036334687407,467.9236758182431,72.6817196853636,45.31519967390661,472.86055131575444,0.0,0.0,0.0,10085400,42314500,2704100
2022-03-15 00:00:00+00:00,73.37215423583984,46.646427154541016,480.1019592285156,0.0,0.0,0.0,73.71737166718019,47.280767724439514,482.0593539062761,72.21521991210196,45.726186513471426,469.8810685842183,72.47646245762418,47.01273683374133,472.474861504525,0.0,0.0,0.0,11403000,30172100,3043000
2022-03-16 00:00:00+00:00,72.88697052001953,47.280765533447266,480.43939208984375,0.0,0.0,0.0,73.81065130054292,47.59347106493577,487.42043901065864,72.4484533168278,46.61962292757562,472.4844591089576,73.67069794147609,46.94126134478778,481.9532175781312,0.0,0.0,0.0,10944000,29891400,3497100
2022-03-17 00:00:00+00:00,73.65203857421875,48.46011734008789,488.88604736328125,0.0,0.0,0.0,74.05323439489585,48.469050227619405,488.98247667518086,72.8309826891177,47.16463052333215,477.4695171754133,72.91495754933182,47.280775102232944,478.260196336458,0.0,0.0,0.0,10279400,30598600,2357200
2022-03-18 00:00:00+00:00,73.81066131591797,48.701332092285156,488.0182800292969,0.0,0.0,0.0,74.39845696176843,49.139118465493716,492.4151862708048,73.36281192980012,47.98658195988111,483.62137378778897,73.87597194323469,48.58518753890526,490.54456929490664,0.0,0.0,0.0,21064800,51815000,5065600
2022-03-21 00:00:00+00:00,73.76399993896484,48.415435791015625,489.50323486328125,0.0,0.0,0.0,75.06088734168958,49.407153167660404,494.65224298426637,73.62405369417881,48.15634119107778,486.32124371474094,74.3331383955072,48.46011044691314,486.9480196102781,0.0,0.0,0.0,10478300,34592500,2617700
2022-03-22 00:00:00+00:00,73.9879379272461,47.38798522949219,487.2469177246094,0.0,0.0,0.0,74.43578020628516,48.53158557263116,493.5433669683387,73.49343502991698,46.90552755665624,486.7840746347409,73.95994155627206,48.42437389251134,491.0556258211796,0.0,0.0,0.0,10016600,32253600,2752500
2022-03-23 00:00:00+00:00,74.38912963867188,46.62855911254883,485.2316589355469,0.0,0.0,0.0,75.18218926518409,47.79896490061796,488.9246635211017,73.92262313856772,46.60175704528392,483.3995901432931,73.98793376384933,47.37011478339054,484.3059727796407,0.0,0.0,0.0,8470400,29183700,2753200
2022-03-24 00:00:00+00:00,75.0235824584961,46.98593521118164,495.09576416015625,0.0,0.0,0.0,75.26616072530388,47.21822774312935,497.3327947952354,74.37980117878203,46.71790431795037,485.8390795820159,74.67836506882014,46.94126396367605,486.9383208069773,0.0,0.0,0.0,7605000,25177500,2789200
2022-03-25 00:00:00+00:00,75.89128112792969,47.15569305419922,494.6811218261719,0.0,0.0,0.0,75.92860250563236,47.57561032989398,498.0559416759271,75.06090004943889,46.91446419847232,491.02663638060824,75.19152131223576,47.11995809676415,495.79960765284244,0.0,0.0,0.0,7125600,17429600,2551100
2022-03-28 00:00:00+00:00,75.76998138427734,47.602413177490234,494.84503173828125,0.0,0.0,0.0,76.19916649030134,47.852578332810346,498.64411705938613,75.32213915117576,46.90553207725163,490.61202923172397,75.91926687419384,46.93233414781521,495.9249693963649,0.0,0.0,0.0,7071900,21863700,2643000
2022-03-29 00:00:00+00:00,76.10586547851562,47.11995315551758,492.4634094238281,0.0,0.0,0.0,76.28314021555563,48.31716101309919,501.0065408799959,75.33146302740003,47.012738069861115,489.15606331165736,76.18984034491704,48.24568428932822,498.60554796504005,0.0,0.0,0.0,7398700,39970000,3478400
2022-03-30 00:00:00+00:00,76.88026428222656,46.85192108154297,502.19256591796875,0.0,0.0,0.0,77.16016388086315,47.99552485897403,502.5589796971579,76.19916173406288,46.43200723807653,494.1508251486566,76.35777221845596,47.53093635692359,496.6867663220037,0.0,0.0,0.0,9326600,27599600,3041200
2022-03-31 00:00:00+00:00,76.55371856689453,46.25331497192383,491.7306213378906,0.0,0.0,0.0,77.79462043188613,47.24503232551947,503.2243084080035,76.45108656867598,46.22651290556643,491.4413627864519,77.34677818359081,46.458805433125086,498.6055879366075,0.0,0.0,0.0,12466800,26055200,3979700
2022-04-01 00:00:00+00:00,77.92524719238281,46.07461929321289,494.2568664550781,0.0,0.0,0.0,77.98123281612267,46.60174810016056,496.3685418438067,76.17118521223595,45.65470214294354,488.4810832135988,76.68434523962385,46.56600974520209,492.4151460566814,0.0,0.0,0.0,10086700,19073100,2344100
2022-04-04 00:00:00+00:00,77.89725494384766,45.511756896972656,491.77874755859375,0.0,0.0,0.0,78.27046157501992,46.342654991678884,494.15075560306815,77.18817017477721,45.00249721417819,486.4851108782136,77.90658706716617,46.26224538870095,493.8904523718977,0.0,0.0,0.0,9039600,20462800,2657500
2022-04-05 00:00:00+00:00,78.11184692382812,45.77979278564453,499.241943359375,0.0,0.0,0.0,79.70729824703217,46.59282172953314,505.9626279494444,77.9159150544863,45.34200639669024,489.831007499723,78.05586842353733,45.39561393662268,491.75947603318644,0.0,0.0,0.0,12040900,21176700,3268600
2022-04-06 00:00:00+00:00,79.27810668945312,47.2360954284668,512.7316284179688,0.0,0.0,0.0,79.82858087975221,47.432653001106445,514.4383420927961,78.48504715374459,45.70831631803394,499.47340577434477,78.70896825502528,45.70831631803394,499.6855090875888,0.0,0.0,0.0,13924300,31717500,3955600
2022-04-07 00:00:00+00:00,80.98552703857422,49.28207778930664,517.74560546875,0.0,0.0,0.0,81.2747587756793,49.505437460833264,519.0280535324617,79.26877950626364,46.905531020591276,509.4917624330293,80.00586059215702,46.905531020591276,511.0441654904654,0.0,0.0,0.0,13104300,36305700,2867000
2022-04-08 00:00:00+00:00,81.80658721923828,49.29100799560547,526.433349609375,0.0,0.0,0.0,81.95586561065551,49.65732110885542,529.3356452511107,80.48171035273893,48.6566673809394,518.8544237156899,80.83625276088914,49.00510790425744,519.722258077102,0.0,0.0,0.0,11409300,24612200,3986700
2022-04-11 00:00:00+00:00,80.826904296875,48.183143615722656,518.2181396484375,0.0,0.0,0.0,83.48599673457305,50.31846130868154,528.0243870435263,80.40705134267186,48.04912646343075,517.446763896855,82.40369836271618,49.55010357302988,524.1577976730397,0.0,0.0,0.0,14381000,22054300,3574000
2022-04-12 00:00:00+00:00,79.89390563964844,47.45052719116211,514.62158203125,0.0,0.0,0.0,80.75228306342629,48.183146610647064,521.3904677525651,79.51137398717846,47.03954623061162,511.7963821959961,80.23912303390283,47.62027930751176,516.2607334907124,0.0,0.0,0.0,12543000,22810700,3575700
